timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745515233,10.74,4.00,88.00,0.153
1745515233,9.66,4.00,87.00,0.153
1745515233,9.66,4.00,87.00,0.155
1745515233,9.50,4.00,87.00,0.155
1745515233,9.47,4.00,87.00,0.153
1745515233,9.56,4.00,87.00,0.152
1745515233,9.62,3.72,87.00,0.153
1745515233,9.50,3.93,87.00,0.155
1745515233,9.63,4.00,87.00,0.155
1745515233,9.39,3.93,87.00,0.152
1745515233,9.84,4.00,87.00,0.154
1745515233,9.60,3.93,87.00,0.155
1745515233,9.58,4.00,87.00,0.155
1745515233,9.64,4.00,87.00,0.155
1745515233,10.02,3.81,88.00,0.155
1745515233,9.49,4.00,87.00,0.153
1745515233,9.65,4.00,87.00,0.155
1745515233,9.40,4.00,87.00,0.153
1745515233,9.54,3.72,87.00,0.154
1745515233,9.45,3.93,87.00,0.154
1745515233,9.89,3.81,77.00,0.155
1745515233,10.67,3.81,88.00,0.155
1745515233,9.61,4.00,87.00,0.154
1745515233,9.45,3.81,87.00,0.155
1745515233,9.61,4.00,87.00,0.152
1745515233,9.47,4.00,87.00,0.153
1745515233,9.52,3.81,87.00,0.153
1745515233,11.24,3.93,70.00,0.153
1745515233,10.76,3.93,77.00,0.153
1745515233,9.47,3.93,75.00,0.155
1745515233,9.78,3.72,87.00,0.155
1745515233,9.79,3.81,87.00,0.155
1745515233,9.56,3.93,87.00,0.153
1745515233,9.57,3.93,87.00,0.155
1745515233,9.48,3.81,87.00,0.153
1745515233,9.61,3.93,87.00,0.154
1745515233,9.40,3.81,87.00,0.155
1745515233,9.79,4.00,87.00,0.152
1745515233,9.64,4.00,87.00,0.155
1745515233,9.53,3.93,87.00,0.153
1745515233,9.54,3.81,87.00,0.153
1745515233,9.81,3.81,87.00,0.153
1745515233,9.44,3.81,87.00,0.155
1745515233,9.55,3.81,87.00,0.153
1745515233,9.79,4.00,87.00,0.155
1745515233,10.11,3.81,88.00,0.152
1745515233,9.41,3.93,87.00,0.154
1745515233,9.68,3.81,87.00,0.155
1745515233,9.49,4.00,87.00,0.155
1745515233,9.90,3.81,87.00,0.153
1745515233,9.44,4.00,87.00,0.153
1745515233,9.75,3.93,87.00,0.153
1745515233,9.60,4.00,87.00,0.153
1745515233,9.42,3.93,87.00,0.153
1745515233,9.56,3.81,87.00,0.153
1745515233,9.55,4.00,87.00,0.153
1745515233,9.77,4.00,87.00,0.152
1745515233,9.52,4.00,87.00,0.153
1745515233,9.58,4.00,87.00,0.153
1745515233,9.56,4.00,87.00,0.154
1745515233,9.63,3.81,87.00,0.154
1745515233,9.43,3.93,87.00,0.152
1745515233,9.57,4.00,87.00,0.155
1745515233,9.43,3.72,87.00,0.154
1745515233,9.76,3.93,87.00,0.153
1745515233,9.54,3.81,87.00,0.153
1745515233,9.41,3.81,87.00,0.153
1745515233,9.46,3.93,87.00,0.155
1745515233,9.40,3.81,87.00,0.154
1745515233,9.42,3.93,87.00,0.154
1745515233,9.90,3.72,77.00,0.153
1745515233,9.32,3.81,87.00,0.155
1745515233,9.94,3.81,77.00,0.153
1745515233,9.56,3.81,87.00,0.154
1745515233,9.61,4.00,87.00,0.154
1745515233,9.66,4.00,87.00,0.155
1745515233,9.57,3.81,87.00,0.154
1745515233,9.49,4.00,87.00,0.153
1745515233,9.58,3.93,87.00,0.153
1745515233,9.59,4.00,87.00,0.153
1745515233,9.57,3.81,87.00,0.152
1745515233,9.73,3.81,87.00,0.154
1745515233,9.74,3.81,87.00,0.152
1745515233,9.63,3.81,87.00,0.154
1745515233,9.50,3.81,87.00,0.155
1745515234,9.56,3.72,87.00,0.153
1745515234,9.61,3.72,87.00,0.154
1745515234,9.37,3.87,87.00,0.155
1745515234,9.58,3.81,87.00,0.155
1745515234,9.36,3.93,87.00,0.152
1745515234,9.40,4.00,87.00,0.153
1745515234,9.73,4.00,87.00,0.152
1745515234,9.35,3.81,87.00,0.155
1745515234,9.33,3.81,87.00,0.153
1745515234,9.42,3.81,87.00,0.155
1745515234,9.72,4.00,87.00,0.154
1745515234,9.46,3.93,87.00,0.155
1745515234,9.29,3.81,87.00,0.153
1745515234,9.51,3.93,87.00,0.152
1745515234,9.71,3.81,87.00,0.155
