timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745515278,10.20,4.21,77.00,0.155
1745515278,9.60,4.21,87.00,0.155
1745515278,9.16,4.21,87.00,0.155
1745515278,9.68,4.21,87.00,0.155
1745515278,9.34,4.21,87.00,0.153
1745515278,9.32,4.21,87.00,0.153
1745515278,9.50,4.21,87.00,0.155
1745515278,8.85,4.01,87.00,0.155
1745515278,9.34,4.21,87.00,0.153
1745515279,8.89,4.14,75.00,0.155
1745515279,9.14,4.01,87.00,0.154
1745515279,9.10,4.21,87.00,0.153
1745515279,9.01,4.14,87.00,0.152
1745515279,9.24,4.21,87.00,0.155
1745515279,9.12,4.01,87.00,0.153
1745515279,9.17,4.21,87.00,0.153
1745515279,9.06,4.21,87.00,0.153
1745515279,9.09,4.21,87.00,0.153
1745515279,9.15,4.21,87.00,0.155
1745515279,9.01,4.14,87.00,0.154
1745515279,9.07,4.14,87.00,0.153
1745515279,9.10,4.01,87.00,0.153
1745515279,9.29,4.21,87.00,0.153
1745515279,9.35,4.21,87.00,0.153
1745515279,9.18,4.21,87.00,0.152
1745515279,9.30,4.21,87.00,0.153
1745515279,9.11,4.01,87.00,0.155
1745515279,9.07,4.21,87.00,0.155
1745515279,9.37,4.21,87.00,0.152
1745515279,9.24,4.21,87.00,0.153
1745515279,9.11,4.21,87.00,0.154
1745515279,9.18,4.01,87.00,0.152
1745515279,9.09,4.01,87.00,0.155
1745515279,9.07,4.14,87.00,0.153
1745515279,9.03,4.21,87.00,0.154
1745515279,9.19,4.14,87.00,0.153
1745515279,9.02,4.14,87.00,0.155
1745515279,9.30,4.14,87.00,0.153
1745515279,9.15,4.21,87.00,0.153
1745515279,9.13,4.01,87.00,0.153
1745515279,9.26,4.14,87.00,0.152
1745515279,9.11,4.01,87.00,0.152
1745515279,9.11,4.21,87.00,0.153
1745515279,9.35,4.14,87.00,0.155
1745515279,9.17,4.01,87.00,0.153
1745515279,9.04,4.14,87.00,0.153
1745515279,9.06,4.01,87.00,0.155
1745515279,9.15,4.14,87.00,0.155
1745515279,9.14,4.01,75.00,0.153
1745515279,8.79,4.21,75.00,0.152
1745515279,9.06,4.14,87.00,0.155
1745515279,9.11,4.01,87.00,0.152
1745515279,9.03,4.21,87.00,0.153
1745515279,9.59,4.01,87.00,0.153
1745515279,9.28,4.21,87.00,0.155
1745515279,9.21,4.14,87.00,0.153
1745515279,9.07,4.01,87.00,0.153
1745515279,9.26,4.21,87.00,0.155
1745515279,9.19,4.01,87.00,0.152
1745515279,9.09,4.21,87.00,0.153
1745515279,8.93,4.14,87.00,0.155
1745515279,9.08,4.21,87.00,0.155
1745515279,9.22,4.21,87.00,0.152
1745515279,9.92,4.01,88.00,0.155
1745515279,9.38,4.14,87.00,0.154
1745515279,9.60,4.21,87.00,0.153
1745515279,9.15,4.21,87.00,0.153
1745515279,9.09,4.14,87.00,0.153
1745515279,9.77,4.14,87.00,0.153
1745515279,9.05,4.21,87.00,0.155
1745515279,9.59,4.14,87.00,0.153
1745515279,8.95,4.14,87.00,0.155
1745515279,8.95,4.01,87.00,0.155
1745515279,9.21,3.93,87.00,0.154
1745515279,9.81,4.21,87.00,0.154
1745515279,9.25,4.21,87.00,0.155
1745515279,9.02,4.01,87.00,0.153
1745515279,9.40,4.14,87.00,0.155
1745515279,9.11,4.21,87.00,0.153
1745515279,9.06,4.14,87.00,0.153
1745515279,9.28,3.93,87.00,0.155
1745515279,9.19,4.01,87.00,0.153
1745515279,9.01,4.14,87.00,0.155
1745515279,9.03,4.01,87.00,0.154
1745515279,9.12,4.14,87.00,0.155
1745515279,9.18,4.21,87.00,0.155
1745515279,9.06,4.01,87.00,0.155
1745515279,9.36,4.21,87.00,0.154
1745515279,9.25,4.01,87.00,0.155
1745515279,9.09,4.01,87.00,0.152
1745515279,9.01,3.93,75.00,0.152
1745515279,8.89,4.01,75.00,0.153
1745515279,9.35,4.21,87.00,0.155
1745515279,8.97,4.01,87.00,0.155
1745515279,9.16,4.14,87.00,0.155
1745515279,9.16,4.01,87.00,0.155
1745515279,8.91,4.21,87.00,0.153
1745515279,9.08,4.01,87.00,0.155
1745515279,9.26,4.01,87.00,0.155
1745515279,9.06,4.14,87.00,0.153
