timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745521427,11.29,5.69,80.00,0.162
1745521427,10.52,5.60,88.00,0.162
1745521427,11.28,5.60,80.00,0.161
1745521427,11.30,5.60,90.00,0.162
1745521427,10.40,5.60,88.00,0.162
1745521427,10.70,5.88,88.00,0.163
1745521427,11.47,5.88,80.00,0.162
1745521427,11.21,5.88,80.00,0.161
1745521427,10.94,5.60,80.00,0.161
1745521427,11.22,5.88,80.00,0.162
1745521427,10.14,5.60,77.00,0.161
1745521427,10.76,5.69,88.00,0.161
1745521427,10.13,5.60,77.00,0.163
1745521427,10.18,5.88,77.00,0.162
1745521427,11.44,5.88,80.00,0.162
1745521427,10.55,5.88,88.00,0.163
1745521427,10.53,5.88,88.00,0.161
1745521427,11.64,5.60,80.00,0.163
1745521427,10.77,5.69,88.00,0.163
1745521427,10.24,5.88,88.00,0.160
1745521427,10.08,5.88,77.00,0.162
1745521427,10.17,5.82,77.00,0.161
1745521427,10.10,5.69,77.00,0.161
1745521427,10.25,5.88,88.00,0.162
1745521427,10.34,5.88,88.00,0.162
1745521427,10.37,5.81,88.00,0.163
1745521428,11.18,5.88,80.00,0.161
1745521428,10.37,5.88,77.00,0.163
1745521428,10.15,5.88,77.00,0.161
1745521428,10.47,5.68,88.00,0.163
1745521428,10.42,5.88,88.00,0.163
1745521428,9.98,5.68,77.00,0.161
1745521428,10.19,5.69,88.00,0.163
1745521428,10.21,5.69,88.00,0.163
1745521428,10.23,5.88,88.00,0.162
1745521428,10.14,5.60,77.00,0.162
1745521428,10.51,5.81,88.00,0.161
1745521428,10.12,5.88,77.00,0.163
1745521428,9.96,5.88,77.00,0.161
1745521428,10.18,5.81,77.00,0.163
1745521428,10.20,5.81,88.00,0.163
1745521428,11.18,5.88,80.00,0.163
1745521428,10.12,5.88,77.00,0.162
1745521428,10.48,5.88,88.00,0.162
1745521428,10.44,5.60,88.00,0.163
1745521428,10.58,5.88,88.00,0.163
1745521428,10.25,5.88,77.00,0.162
1745521428,10.73,5.88,88.00,0.162
1745521428,10.33,5.88,88.00,0.162
1745521428,10.44,5.88,88.00,0.160
1745521428,10.06,5.68,77.00,0.161
1745521428,10.55,5.88,88.00,0.163
1745521428,10.19,5.88,88.00,0.163
1745521428,10.11,5.81,77.00,0.163
1745521428,10.17,5.69,77.00,0.161
1745521428,10.31,5.88,77.00,0.161
1745521428,10.26,5.88,77.00,0.162
1745521428,10.40,5.68,88.00,0.161
1745521428,10.19,5.60,77.00,0.162
1745521428,10.16,5.81,77.00,0.163
1745521428,10.28,5.88,88.00,0.163
1745521428,10.91,5.88,80.00,0.161
1745521428,10.07,5.60,77.00,0.163
1745521428,10.13,5.88,77.00,0.163
1745521428,10.02,5.82,77.00,0.161
1745521428,9.99,5.69,77.00,0.161
1745521428,10.19,5.88,77.00,0.161
1745521428,10.33,5.69,88.00,0.162
1745521428,9.95,5.68,77.00,0.161
1745521428,10.22,5.60,77.00,0.163
1745521428,10.14,5.88,77.00,0.162
1745521428,9.78,5.82,87.00,0.162
1745521428,10.07,5.81,77.00,0.161
1745521428,10.33,5.88,88.00,0.162
1745521428,10.89,5.82,70.00,0.161
1745521428,10.50,5.88,88.00,0.163
1745521428,10.16,5.88,77.00,0.163
1745521428,10.17,5.88,77.00,0.162
1745521428,10.41,5.88,88.00,0.161
1745521428,10.15,5.88,77.00,0.161
1745521428,10.11,5.88,77.00,0.161
1745521428,9.94,5.69,77.00,0.162
1745521428,10.18,5.88,77.00,0.162
1745521428,9.89,5.81,77.00,0.162
1745521428,10.01,5.69,77.00,0.161
1745521428,10.06,5.60,77.00,0.163
1745521428,9.99,5.60,77.00,0.163
1745521428,10.02,5.60,77.00,0.162
1745521428,9.99,5.88,77.00,0.162
1745521428,9.93,5.88,77.00,0.161
1745521428,10.40,5.88,88.00,0.162
1745521428,10.15,5.88,77.00,0.163
1745521428,10.20,5.69,88.00,0.162
1745521428,10.13,5.60,77.00,0.162
1745521428,10.45,5.68,88.00,0.162
1745521428,10.01,5.60,77.00,0.162
1745521428,10.13,5.81,77.00,0.162
1745521428,10.70,5.82,88.00,0.162
1745521428,10.47,5.60,88.00,0.162
1745521428,10.43,5.60,88.00,0.163
