timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745521419,11.29,5.38,80.00,0.161
1745521419,10.15,5.38,77.00,0.160
1745521419,10.08,5.38,77.00,0.160
1745521419,11.14,5.38,80.00,0.162
1745521419,11.60,5.38,90.00,0.161
1745521419,9.88,5.38,77.00,0.161
1745521419,10.36,5.38,88.00,0.161
1745521419,9.93,5.32,77.00,0.161
1745521419,10.07,5.39,77.00,0.162
1745521419,10.14,5.38,77.00,0.160
1745521419,9.87,5.38,87.00,0.160
1745521419,10.18,5.38,77.00,0.161
1745521419,10.15,5.38,77.00,0.160
1745521419,9.89,5.38,77.00,0.161
1745521419,10.21,5.38,77.00,0.162
1745521419,10.23,5.38,77.00,0.162
1745521419,10.23,5.39,77.00,0.160
1745521419,10.03,5.38,77.00,0.160
1745521419,10.12,5.38,77.00,0.160
1745521419,10.24,5.38,88.00,0.162
1745521419,10.45,5.38,88.00,0.160
1745521419,10.24,5.39,77.00,0.161
1745521419,10.25,5.38,77.00,0.161
1745521419,10.13,5.38,77.00,0.160
1745521419,10.23,5.39,77.00,0.161
1745521419,10.06,5.38,77.00,0.161
1745521419,10.70,5.32,88.00,0.162
1745521419,10.12,5.39,77.00,0.161
1745521419,9.99,5.39,77.00,0.162
1745521419,9.98,5.38,77.00,0.161
1745521419,10.04,5.38,77.00,0.161
1745521419,9.97,5.38,77.00,0.161
1745521419,10.29,5.38,77.00,0.160
1745521419,10.15,5.38,77.00,0.161
1745521419,10.28,5.38,77.00,0.161
1745521419,10.13,5.38,77.00,0.161
1745521419,10.14,5.38,77.00,0.161
1745521419,9.93,5.39,77.00,0.162
1745521419,10.23,5.38,77.00,0.162
1745521419,9.98,5.38,77.00,0.161
1745521419,10.05,5.39,77.00,0.162
1745521419,10.41,5.38,88.00,0.160
1745521419,10.11,5.38,77.00,0.161
1745521419,10.00,5.38,77.00,0.160
1745521419,10.20,5.38,77.00,0.161
1745521419,9.90,5.38,66.00,0.161
1745521419,10.37,5.38,88.00,0.160
1745521419,10.09,5.39,77.00,0.161
1745521419,10.03,5.32,77.00,0.160
1745521419,9.99,5.38,77.00,0.160
1745521419,10.19,5.39,77.00,0.160
1745521419,10.05,5.39,77.00,0.161
1745521419,9.94,5.38,66.00,0.161
1745521419,10.29,5.38,88.00,0.162
1745521419,10.42,5.39,88.00,0.162
1745521419,10.29,5.39,88.00,0.162
1745521419,10.14,5.38,77.00,0.161
1745521419,10.00,5.38,77.00,0.161
1745521419,10.03,5.38,77.00,0.161
1745521419,10.12,5.39,77.00,0.160
1745521419,10.08,5.38,77.00,0.162
1745521419,10.08,5.38,77.00,0.161
1745521419,10.05,5.38,77.00,0.161
1745521419,9.92,5.39,77.00,0.162
1745521419,10.28,5.38,88.00,0.161
1745521419,10.14,5.39,77.00,0.160
1745521420,10.04,5.38,77.00,0.162
1745521420,10.19,5.38,77.00,0.161
1745521420,10.28,5.38,88.00,0.161
1745521420,10.77,5.39,88.00,0.162
1745521420,10.41,5.38,88.00,0.160
1745521420,10.07,5.38,77.00,0.161
1745521420,10.24,5.39,77.00,0.161
1745521420,10.57,5.38,88.00,0.161
1745521420,10.19,5.38,77.00,0.160
1745521420,9.98,5.38,77.00,0.162
1745521420,10.29,5.38,88.00,0.161
1745521420,10.23,5.39,77.00,0.160
1745521420,10.11,5.38,77.00,0.160
1745521420,10.34,5.39,88.00,0.161
1745521420,10.02,5.38,77.00,0.160
1745521420,10.17,5.38,77.00,0.160
1745521420,9.94,5.39,77.00,0.161
1745521420,9.98,5.38,77.00,0.161
1745521420,10.25,5.39,88.00,0.162
1745521420,10.20,5.38,77.00,0.161
1745521420,10.01,5.38,77.00,0.161
1745521420,10.35,5.38,88.00,0.161
1745521420,10.37,5.38,77.00,0.160
1745521420,10.41,5.38,88.00,0.161
1745521420,10.12,5.38,77.00,0.160
1745521420,10.11,5.38,77.00,0.162
1745521420,9.98,5.38,77.00,0.160
1745521420,10.42,5.39,88.00,0.160
1745521420,10.22,5.39,77.00,0.161
1745521420,10.33,5.38,88.00,0.162
1745521420,10.16,5.38,77.00,0.162
1745521420,10.22,5.39,77.00,0.160
1745521420,9.81,5.39,77.00,0.160
1745521420,10.13,5.38,77.00,0.161
