timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745522696,66.32,29.13,61.00,0.167
1745522696,65.81,29.13,60.00,0.167
1745522696,65.76,29.14,60.00,0.166
1745522696,67.05,29.13,60.00,0.166
1745522696,66.12,29.13,61.00,0.166
1745522696,65.88,29.13,60.00,0.166
1745522696,65.75,29.13,60.00,0.166
1745522696,66.50,29.13,61.00,0.166
1745522696,66.50,29.13,61.00,0.166
1745522696,65.90,29.13,60.00,0.168
1745522696,65.84,29.13,60.00,0.168
1745522697,66.25,29.13,61.00,0.166
1745522697,65.82,29.06,59.00,0.166
1745522697,66.87,29.06,60.00,0.168
1745522697,67.40,29.13,62.00,0.166
1745522697,66.14,29.14,61.00,0.166
1745522697,67.22,29.13,62.00,0.165
1745522697,66.05,29.12,61.00,0.167
1745522697,66.31,29.13,61.00,0.168
1745522697,65.83,29.13,60.00,0.167
1745522697,65.98,29.13,60.00,0.168
1745522697,66.31,29.13,61.00,0.165
1745522697,66.28,29.13,61.00,0.167
1745522697,66.09,29.13,61.00,0.166
1745522697,66.97,29.07,57.00,0.167
1745522697,65.99,29.13,61.00,0.165
1745522698,66.34,29.13,61.00,0.168
1745522698,66.97,29.13,60.00,0.166
1745522698,66.19,29.13,61.00,0.168
1745522698,68.27,29.13,62.00,0.166
1745522698,65.74,29.13,59.00,0.167
1745522698,65.86,29.13,60.00,0.166
1745522698,66.86,29.13,61.00,0.168
1745522698,66.00,28.86,58.00,0.167
1745522698,66.38,29.06,60.00,0.166
1745522698,66.69,29.13,61.00,0.166
1745522698,67.39,29.13,62.00,0.166
1745522698,66.51,29.13,61.00,0.168
1745522698,65.81,29.13,60.00,0.168
1745522698,66.22,29.14,61.00,0.168
1745522698,65.85,28.85,60.00,0.165
1745522699,65.81,29.13,60.00,0.166
1745522699,66.55,29.06,60.00,0.166
1745522699,66.11,29.13,61.00,0.167
1745522699,66.17,29.14,61.00,0.166
1745522699,66.35,29.13,61.00,0.165
1745522699,66.01,29.13,58.00,0.168
1745522699,65.64,29.14,60.00,0.167
1745522699,64.79,28.94,61.00,0.165
1745522699,65.72,29.13,60.00,0.166
1745522699,65.31,29.13,60.00,0.165
1745522699,65.23,29.13,60.00,0.167
1745522699,64.90,29.13,59.00,0.168
1745522699,64.67,29.14,61.00,0.167
1745522699,65.02,28.85,59.00,0.166
1745522699,68.07,29.13,61.00,0.166
1745522700,65.65,29.13,60.00,0.168
1745522700,65.45,29.07,59.00,0.166
1745522700,66.06,29.13,60.00,0.167
1745522700,66.05,29.13,61.00,0.165
1745522700,65.87,29.13,62.00,0.168
1745522700,65.55,29.13,60.00,0.165
1745522700,65.88,29.13,60.00,0.167
1745522700,65.95,29.13,60.00,0.168
1745522700,65.69,29.13,60.00,0.167
1745522700,65.62,29.13,60.00,0.167
1745522700,65.65,29.13,60.00,0.165
1745522700,65.45,29.13,60.00,0.167
1745522700,65.24,28.85,60.00,0.167
1745522700,64.82,29.13,61.00,0.168
1745522700,65.98,28.85,58.00,0.167
1745522701,65.88,29.07,60.00,0.165
1745522701,64.86,29.13,59.00,0.165
1745522701,65.89,29.13,60.00,0.166
1745522701,65.30,29.13,60.00,0.165
1745522701,65.41,29.14,60.00,0.168
1745522701,65.75,29.13,60.00,0.166
1745522701,65.71,29.13,60.00,0.168
1745522701,65.39,29.13,60.00,0.166
1745522701,65.08,29.13,59.00,0.166
1745522701,64.95,29.13,60.00,0.167
1745522701,65.10,29.13,60.00,0.166
1745522701,65.78,29.13,62.00,0.168
1745522701,65.25,29.13,60.00,0.168
1745522701,66.16,29.13,61.00,0.165
1745522701,65.57,29.13,60.00,0.166
1745522702,66.03,29.13,61.00,0.167
1745522702,65.16,29.13,59.00,0.167
1745522702,65.29,29.13,60.00,0.167
1745522702,65.08,29.13,60.00,0.168
1745522702,65.51,29.13,60.00,0.167
1745522702,65.92,28.85,61.00,0.167
1745522702,64.85,29.13,61.00,0.165
1745522702,65.73,29.14,60.00,0.167
1745522702,65.83,29.13,62.00,0.167
1745522702,65.17,28.85,59.00,0.166
1745522702,65.55,29.14,62.00,0.167
1745522702,64.99,29.13,60.00,0.166
1745522702,65.32,29.13,60.00,0.167
1745522702,65.46,29.13,60.00,0.168
