timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745518553,24.09,74.17,43.00,0.159
1745518553,23.35,74.17,40.00,0.159
1745518553,23.76,74.17,40.00,0.159
1745518553,23.28,74.11,36.00,0.156
1745518553,23.42,74.17,40.00,0.157
1745518553,23.23,74.17,40.00,0.160
1745518553,23.53,74.17,36.00,0.155
1745518553,23.26,74.17,40.00,0.160
1745518553,23.62,74.17,40.00,0.156
1745518553,23.31,74.17,40.00,0.156
1745518553,23.43,74.17,40.00,0.157
1745518553,22.99,74.17,40.00,0.159
1745518553,23.24,74.30,40.00,0.159
1745518553,23.29,74.04,40.00,0.157
1745518553,23.46,74.17,40.00,0.157
1745518553,23.72,74.17,40.00,0.160
1745518553,23.96,74.11,39.00,0.157
1745518553,24.09,74.17,43.00,0.159
1745518553,23.47,74.17,40.00,0.159
1745518553,23.45,74.17,40.00,0.160
1745518553,23.44,74.17,40.00,0.157
1745518553,23.53,74.17,40.00,0.160
1745518553,23.47,74.17,36.00,0.159
1745518553,23.45,74.17,40.00,0.160
1745518553,23.30,74.17,40.00,0.156
1745518553,23.28,74.17,40.00,0.160
1745518553,23.35,74.04,40.00,0.158
1745518553,23.54,74.17,36.00,0.160
1745518553,24.64,74.17,43.00,0.156
1745518553,23.44,74.11,40.00,0.159
1745518553,23.29,74.17,40.00,0.160
1745518553,23.31,74.17,40.00,0.157
1745518553,23.34,74.30,40.00,0.157
1745518553,23.37,74.17,40.00,0.160
1745518553,23.74,74.17,40.00,0.159
1745518553,23.69,74.17,40.00,0.155
1745518553,23.84,74.11,36.00,0.155
1745518553,23.65,74.17,40.00,0.161
1745518554,23.68,74.17,40.00,0.157
1745518554,23.31,74.04,40.00,0.159
1745518554,23.59,74.17,40.00,0.157
1745518554,23.40,74.17,40.00,0.155
1745518554,23.40,74.17,40.00,0.160
1745518554,23.30,74.17,40.00,0.157
1745518554,23.30,74.30,40.00,0.159
1745518554,23.44,74.17,40.00,0.156
1745518554,23.28,74.17,40.00,0.160
1745518554,23.70,74.17,40.00,0.161
1745518554,23.33,74.17,40.00,0.159
1745518554,23.54,74.17,40.00,0.155
1745518554,23.36,74.17,40.00,0.160
1745518554,23.71,74.17,36.00,0.159
1745518554,23.42,74.04,40.00,0.157
1745518554,23.76,74.17,36.00,0.160
1745518554,23.31,74.17,40.00,0.159
1745518554,23.39,74.11,40.00,0.157
1745518554,23.24,74.17,40.00,0.156
1745518554,23.22,74.17,40.00,0.159
1745518554,23.58,74.17,40.00,0.157
1745518554,23.37,74.17,40.00,0.157
1745518554,23.31,74.17,40.00,0.159
1745518554,23.43,74.17,40.00,0.159
1745518554,23.45,74.17,40.00,0.160
1745518554,23.70,74.17,40.00,0.156
1745518554,23.38,74.17,36.00,0.157
1745518554,23.22,74.17,40.00,0.157
1745518554,23.36,74.17,40.00,0.157
1745518554,23.47,74.17,36.00,0.160
1745518554,23.19,74.24,40.00,0.159
1745518554,23.29,74.17,40.00,0.159
1745518554,23.33,74.17,36.00,0.157
1745518554,23.69,74.17,40.00,0.157
1745518554,22.88,74.17,40.00,0.160
1745518554,23.24,74.17,40.00,0.159
1745518554,23.10,74.17,40.00,0.157
1745518554,23.58,74.17,36.00,0.159
1745518554,23.29,74.17,40.00,0.160
1745518554,23.86,74.17,39.00,0.155
1745518554,23.49,74.04,36.00,0.156
1745518554,23.59,74.17,40.00,0.157
1745518555,24.19,74.17,43.00,0.157
1745518555,23.50,74.11,40.00,0.159
1745518555,23.41,74.17,40.00,0.161
1745518555,23.89,74.17,39.00,0.157
1745518555,23.44,74.17,40.00,0.155
1745518555,23.46,74.17,40.00,0.156
1745518555,23.47,74.17,40.00,0.157
1745518555,23.83,74.17,45.00,0.159
1745518555,23.41,74.17,40.00,0.157
1745518555,23.55,74.17,40.00,0.157
1745518555,23.42,74.17,40.00,0.157
1745518555,23.50,74.04,36.00,0.156
1745518555,23.49,74.17,40.00,0.155
1745518555,23.57,74.17,40.00,0.159
1745518555,23.18,74.11,40.00,0.157
1745518555,23.26,74.17,40.00,0.160
1745518555,23.24,74.17,36.00,0.155
1745518555,23.74,74.04,40.00,0.155
1745518555,23.25,74.17,40.00,0.159
1745518555,23.44,74.17,40.00,0.159
