timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745529757,15.68,4.38,71.00,0.152
1745529757,12.54,4.44,81.00,0.153
1745529757,9.97,4.44,77.00,0.152
1745529757,10.35,4.38,88.00,0.152
1745529757,11.62,4.44,90.00,0.155
1745529757,10.09,4.44,77.00,0.153
1745529757,9.85,4.44,77.00,0.154
1745529757,10.30,4.44,77.00,0.153
1745529757,10.20,4.44,77.00,0.153
1745529757,10.96,4.38,80.00,0.153
1745529757,11.12,4.44,80.00,0.153
1745529757,10.85,4.44,88.00,0.154
1745529758,9.81,4.44,87.00,0.153
1745529758,11.50,4.44,80.00,0.153
1745529758,10.52,4.44,88.00,0.153
1745529758,10.42,4.44,77.00,0.153
1745529758,11.08,4.44,70.00,0.153
1745529758,10.47,4.44,77.00,0.152
1745529758,10.22,4.44,77.00,0.154
1745529758,11.56,4.44,90.00,0.152
1745529758,11.10,4.44,70.00,0.153
1745529758,10.05,4.44,77.00,0.152
1745529758,11.05,4.44,80.00,0.154
1745529758,10.34,4.44,77.00,0.154
1745529758,10.01,4.44,77.00,0.153
1745529758,10.40,4.44,66.00,0.155
1745529758,10.11,4.44,77.00,0.153
1745529758,10.47,4.44,77.00,0.154
1745529758,10.10,4.44,77.00,0.153
1745529758,9.98,4.44,77.00,0.153
1745529758,10.01,4.44,77.00,0.154
1745529758,9.93,4.44,77.00,0.152
1745529758,10.17,4.44,77.00,0.153
1745529758,11.20,4.44,80.00,0.153
1745529758,10.11,4.44,77.00,0.154
1745529758,10.00,4.44,77.00,0.153
1745529758,9.96,4.44,77.00,0.153
1745529758,10.06,4.44,77.00,0.153
1745529758,10.89,4.44,80.00,0.153
1745529758,9.86,4.44,77.00,0.153
1745529758,10.16,4.44,77.00,0.153
1745529758,10.12,4.44,77.00,0.153
1745529758,9.88,4.44,77.00,0.154
1745529758,10.13,4.44,77.00,0.153
1745529758,9.93,4.44,77.00,0.154
1745529758,9.64,4.44,87.00,0.154
1745529758,10.63,4.44,88.00,0.153
1745529758,10.24,4.38,77.00,0.153
1745529758,10.18,4.44,77.00,0.154
1745529758,10.57,4.44,88.00,0.154
1745529758,10.06,4.44,77.00,0.152
1745529758,9.86,4.44,77.00,0.155
1745529758,10.78,4.44,88.00,0.154
1745529758,10.74,4.44,88.00,0.154
1745529758,10.35,4.44,77.00,0.152
1745529758,9.97,4.44,77.00,0.153
1745529758,10.18,4.44,77.00,0.153
1745529758,10.28,4.44,77.00,0.154
1745529758,9.93,4.44,77.00,0.153
1745529758,10.02,4.44,77.00,0.153
1745529758,10.10,4.44,77.00,0.153
1745529758,10.32,4.44,77.00,0.152
1745529758,9.89,4.44,77.00,0.153
1745529758,9.95,4.44,77.00,0.152
1745529758,9.96,4.44,66.00,0.152
1745529758,11.35,4.44,80.00,0.155
1745529758,10.01,4.44,77.00,0.152
1745529758,10.01,4.44,77.00,0.152
1745529758,10.19,4.44,77.00,0.153
1745529758,10.07,4.44,77.00,0.154
1745529758,9.97,4.44,77.00,0.152
1745529758,9.91,4.44,77.00,0.153
1745529758,9.94,4.44,77.00,0.154
1745529758,9.98,4.44,77.00,0.154
1745529758,9.93,4.44,77.00,0.152
1745529758,11.10,4.44,80.00,0.153
1745529758,10.29,4.44,77.00,0.153
1745529758,10.08,4.44,77.00,0.155
1745529758,10.46,4.44,88.00,0.153
1745529758,10.40,4.44,77.00,0.152
1745529758,10.07,4.44,77.00,0.154
1745529758,10.21,4.44,77.00,0.154
1745529758,9.93,4.44,77.00,0.153
1745529758,9.86,4.44,87.00,0.153
1745529758,10.03,4.44,77.00,0.153
1745529758,9.95,4.44,77.00,0.155
1745529758,9.80,4.44,87.00,0.152
1745529758,10.05,4.44,77.00,0.153
1745529758,10.06,4.44,77.00,0.152
1745529758,9.87,4.44,87.00,0.154
1745529758,9.81,4.44,87.00,0.153
1745529758,9.75,4.44,77.00,0.153
1745529758,10.03,4.44,77.00,0.152
1745529758,10.12,4.44,77.00,0.154
1745529758,10.06,4.44,77.00,0.153
1745529758,9.87,4.44,77.00,0.153
1745529758,10.12,4.44,77.00,0.153
1745529758,9.84,4.38,87.00,0.153
1745529758,10.32,4.44,77.00,0.153
1745529758,10.12,4.44,77.00,0.155
