timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745535555,10.42,4.18,88.00,0.157
1745535555,9.75,3.90,87.00,0.157
1745535555,9.75,3.90,87.00,0.156
1745535555,9.70,3.90,87.00,0.157
1745535555,9.92,3.90,77.00,0.157
1745535555,9.70,4.18,87.00,0.156
1745535555,10.25,3.90,88.00,0.156
1745535555,9.75,4.18,87.00,0.157
1745535555,9.69,4.18,87.00,0.157
1745535555,10.08,3.99,88.00,0.157
1745535555,9.81,3.99,87.00,0.157
1745535555,9.75,3.90,87.00,0.157
1745535555,9.86,3.98,77.00,0.156
1745535555,9.61,4.11,87.00,0.156
1745535555,9.78,3.90,87.00,0.157
1745535555,9.71,4.18,87.00,0.156
1745535555,9.56,4.18,87.00,0.157
1745535555,9.65,3.99,87.00,0.157
1745535555,9.53,4.18,87.00,0.156
1745535555,9.57,4.11,87.00,0.158
1745535555,9.51,4.11,87.00,0.156
1745535555,9.66,4.18,87.00,0.156
1745535555,9.88,4.11,88.00,0.156
1745535555,9.58,4.18,87.00,0.156
1745535555,9.76,4.11,87.00,0.156
1745535555,9.69,4.18,87.00,0.157
1745535555,9.74,4.18,87.00,0.157
1745535555,9.72,4.18,87.00,0.158
1745535555,9.64,4.18,87.00,0.157
1745535555,9.53,4.18,87.00,0.156
1745535555,9.68,4.18,87.00,0.156
1745535555,9.57,4.18,87.00,0.156
1745535555,9.77,4.18,87.00,0.158
1745535555,9.56,4.18,87.00,0.158
1745535555,9.75,4.11,87.00,0.157
1745535555,9.66,4.18,87.00,0.157
1745535555,9.77,4.18,87.00,0.157
1745535555,9.76,3.98,87.00,0.157
1745535555,9.63,3.98,87.00,0.156
1745535555,10.03,4.18,77.00,0.156
1745535555,9.70,4.18,87.00,0.157
1745535555,9.69,3.98,87.00,0.158
1745535555,9.64,3.99,87.00,0.157
1745535555,9.60,3.98,87.00,0.156
1745535555,9.75,4.18,87.00,0.156
1745535555,9.68,4.18,87.00,0.157
1745535555,9.64,4.18,87.00,0.157
1745535555,9.85,3.90,77.00,0.156
1745535555,9.68,3.90,87.00,0.156
1745535555,9.71,3.90,87.00,0.156
1745535555,9.81,4.18,87.00,0.157
1745535555,9.59,4.12,87.00,0.156
1745535555,10.43,4.18,88.00,0.156
1745535555,9.65,3.90,87.00,0.156
1745535555,9.70,4.11,87.00,0.157
1745535555,9.89,4.18,77.00,0.157
1745535555,9.66,3.99,87.00,0.156
1745535555,9.68,4.18,87.00,0.156
1745535555,9.64,4.18,87.00,0.156
1745535555,9.56,3.90,87.00,0.158
1745535555,9.64,4.18,87.00,0.157
1745535555,9.53,3.99,87.00,0.157
1745535555,9.63,3.90,87.00,0.158
1745535555,9.52,4.18,87.00,0.158
1745535555,9.54,4.12,87.00,0.157
1745535555,9.63,3.90,87.00,0.155
1745535555,9.59,4.18,87.00,0.156
1745535555,9.61,3.99,87.00,0.157
1745535555,9.79,3.90,87.00,0.156
1745535555,9.71,3.99,87.00,0.157
1745535555,9.57,4.18,87.00,0.156
1745535555,9.98,4.18,87.00,0.157
1745535555,9.86,3.90,77.00,0.157
1745535555,9.78,4.18,87.00,0.156
1745535555,9.86,4.18,87.00,0.156
1745535555,9.56,3.90,87.00,0.157
1745535555,9.62,3.99,87.00,0.157
1745535555,9.57,3.99,87.00,0.157
1745535555,9.47,4.18,87.00,0.156
1745535555,9.71,3.99,87.00,0.155
1745535555,9.58,3.90,87.00,0.157
1745535555,9.53,4.18,87.00,0.157
1745535555,9.80,4.11,87.00,0.157
1745535555,9.42,4.11,87.00,0.156
1745535555,9.86,4.18,87.00,0.157
1745535555,9.67,3.90,87.00,0.157
1745535555,10.48,4.18,88.00,0.156
1745535555,9.70,4.18,87.00,0.156
1745535555,9.77,3.90,87.00,0.156
1745535555,9.69,3.90,87.00,0.157
1745535555,9.62,3.90,87.00,0.157
1745535555,9.41,3.99,87.00,0.157
1745535555,9.86,4.18,88.00,0.157
1745535555,9.69,4.12,87.00,0.157
1745535555,9.65,3.90,87.00,0.157
1745535555,9.70,4.18,87.00,0.157
1745535555,9.46,4.18,87.00,0.157
1745535556,9.49,4.12,87.00,0.156
1745535556,9.64,4.18,87.00,0.156
1745535556,10.51,4.11,77.00,0.156
