timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745535546,14.12,3.68,66.00,0.155
1745535546,9.94,3.68,77.00,0.155
1745535546,10.06,3.68,77.00,0.155
1745535546,9.84,3.68,87.00,0.156
1745535546,9.59,3.69,87.00,0.156
1745535546,9.74,3.68,87.00,0.156
1745535546,9.50,3.68,87.00,0.156
1745535546,9.76,3.69,87.00,0.155
1745535546,10.00,3.68,77.00,0.155
1745535546,9.56,3.69,87.00,0.156
1745535546,9.57,3.68,87.00,0.156
1745535546,9.48,3.68,87.00,0.156
1745535546,9.81,3.68,87.00,0.155
1745535546,11.48,3.68,90.00,0.156
1745535546,9.35,3.69,87.00,0.156
1745535546,9.77,3.68,87.00,0.155
1745535546,10.14,3.69,88.00,0.155
1745535546,9.43,3.69,87.00,0.155
1745535546,10.05,3.68,88.00,0.156
1745535546,11.38,3.68,90.00,0.156
1745535546,9.65,3.68,87.00,0.156
1745535546,9.82,3.68,77.00,0.157
1745535546,10.32,3.68,88.00,0.156
1745535546,9.78,3.68,87.00,0.155
1745535546,9.62,3.69,87.00,0.155
1745535546,9.58,3.68,87.00,0.156
1745535546,9.63,3.68,87.00,0.156
1745535546,9.65,3.68,87.00,0.156
1745535546,9.55,3.68,87.00,0.156
1745535546,9.66,3.69,87.00,0.155
1745535546,9.95,3.68,77.00,0.156
1745535546,9.61,3.68,87.00,0.157
1745535546,9.60,3.68,87.00,0.157
1745535546,9.72,3.68,87.00,0.155
1745535546,9.69,3.68,87.00,0.156
1745535546,9.47,3.68,87.00,0.156
1745535546,9.74,3.68,87.00,0.155
1745535546,10.15,3.68,88.00,0.156
1745535546,9.95,3.69,77.00,0.156
1745535546,9.69,3.68,87.00,0.156
1745535546,9.63,3.68,87.00,0.155
1745535546,9.72,3.69,87.00,0.156
1745535546,9.59,3.68,87.00,0.156
1745535546,9.68,3.68,87.00,0.156
1745535546,9.78,3.68,87.00,0.155
1745535546,9.63,3.68,87.00,0.155
1745535546,9.81,3.68,87.00,0.155
1745535546,9.55,3.69,87.00,0.157
1745535546,9.56,3.68,87.00,0.155
1745535546,9.66,3.69,87.00,0.157
1745535546,9.54,3.68,87.00,0.155
1745535546,9.70,3.68,87.00,0.155
1745535546,9.53,3.69,87.00,0.156
1745535546,9.79,3.68,87.00,0.156
1745535546,9.78,3.68,87.00,0.157
1745535546,9.76,3.68,87.00,0.156
1745535546,9.88,3.68,77.00,0.155
1745535546,9.71,3.69,87.00,0.155
1745535546,9.49,3.69,87.00,0.155
1745535546,10.39,3.68,88.00,0.155
1745535546,9.50,3.69,87.00,0.155
1745535546,9.53,3.68,87.00,0.155
1745535546,9.82,3.69,87.00,0.157
1745535546,9.70,3.68,87.00,0.155
1745535546,9.75,3.69,87.00,0.157
1745535546,9.51,3.68,87.00,0.155
1745535546,9.99,3.68,88.00,0.156
1745535546,9.52,3.68,87.00,0.155
1745535546,9.69,3.68,87.00,0.156
1745535546,9.55,3.68,87.00,0.156
1745535546,9.76,3.68,87.00,0.156
1745535546,9.62,3.69,87.00,0.155
1745535546,9.71,3.68,87.00,0.156
1745535546,9.59,3.69,87.00,0.155
1745535546,9.48,3.68,87.00,0.155
1745535546,10.04,3.68,77.00,0.157
1745535546,9.65,3.69,87.00,0.157
1745535546,9.50,3.68,87.00,0.156
1745535546,9.52,3.68,87.00,0.155
1745535546,9.56,3.69,87.00,0.155
1745535546,9.62,3.68,87.00,0.156
1745535546,9.57,3.68,87.00,0.156
1745535546,9.49,3.69,87.00,0.157
1745535546,9.90,3.68,87.00,0.155
1745535546,9.60,3.69,87.00,0.156
1745535546,9.45,3.68,87.00,0.156
1745535546,9.90,3.69,77.00,0.155
1745535546,9.57,3.69,87.00,0.156
1745535546,9.79,3.69,87.00,0.155
1745535546,9.59,3.69,87.00,0.155
1745535546,9.45,3.69,87.00,0.156
1745535547,9.64,3.68,87.00,0.156
1745535547,9.56,3.62,87.00,0.156
1745535547,9.62,3.68,87.00,0.157
1745535547,9.65,3.68,87.00,0.155
1745535547,9.40,3.68,87.00,0.155
1745535547,9.65,3.68,87.00,0.156
1745535547,9.48,3.68,87.00,0.156
1745535547,9.82,3.68,87.00,0.156
1745535547,9.59,3.69,87.00,0.155
