timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745517097,13.13,3.92,75.00,0.152
1745517097,12.28,3.92,72.00,0.152
1745517097,12.12,3.92,72.00,0.153
1745517097,12.15,3.92,72.00,0.153
1745517097,12.22,3.92,72.00,0.153
1745517097,12.20,3.92,72.00,0.153
1745517097,12.41,3.92,72.00,0.153
1745517097,12.17,3.92,72.00,0.153
1745517097,12.23,3.92,72.00,0.151
1745517097,12.55,3.92,81.00,0.153
1745517097,12.19,3.92,72.00,0.152
1745517097,12.04,3.85,72.00,0.153
1745517097,12.06,3.92,72.00,0.152
1745517097,12.53,3.92,81.00,0.153
1745517097,12.17,3.92,72.00,0.153
1745517097,12.19,3.92,72.00,0.154
1745517097,12.32,3.92,72.00,0.153
1745517097,12.52,3.92,81.00,0.153
1745517097,12.19,3.92,72.00,0.154
1745517097,12.23,3.92,72.00,0.152
1745517097,11.95,3.92,72.00,0.151
1745517097,12.10,3.92,72.00,0.153
1745517097,12.31,3.92,72.00,0.152
1745517097,12.00,3.92,72.00,0.153
1745517097,12.18,3.92,72.00,0.153
1745517097,12.03,3.92,72.00,0.154
1745517097,12.65,3.92,81.00,0.152
1745517097,12.10,3.92,72.00,0.153
1745517097,12.27,3.92,72.00,0.151
1745517097,12.09,3.92,72.00,0.152
1745517097,12.01,3.92,72.00,0.152
1745517097,12.41,3.92,81.00,0.153
1745517097,12.46,3.92,81.00,0.152
1745517097,12.10,3.92,72.00,0.153
1745517097,12.25,3.92,72.00,0.153
1745517097,12.06,3.92,72.00,0.153
1745517097,12.17,3.92,72.00,0.153
1745517097,12.57,3.92,81.00,0.153
1745517097,12.17,3.92,72.00,0.153
1745517097,12.03,3.92,72.00,0.153
1745517097,12.31,3.92,72.00,0.152
1745517097,12.85,3.92,75.00,0.152
1745517097,12.24,3.92,72.00,0.151
1745517097,12.99,3.92,75.00,0.154
1745517097,12.21,3.92,72.00,0.153
1745517097,12.48,3.92,72.00,0.152
1745517097,12.74,3.92,81.00,0.153
1745517097,12.38,3.92,72.00,0.151
1745517097,12.25,3.85,72.00,0.153
1745517097,12.44,3.92,81.00,0.152
1745517097,12.41,3.92,81.00,0.152
1745517097,12.56,3.92,81.00,0.152
1745517097,12.48,3.92,72.00,0.152
1745517097,12.18,3.92,72.00,0.151
1745517097,12.26,3.92,72.00,0.152
1745517097,12.18,3.92,72.00,0.152
1745517097,12.11,3.92,72.00,0.153
1745517097,12.24,3.92,72.00,0.152
1745517097,12.46,3.92,81.00,0.153
1745517097,12.28,3.92,72.00,0.152
1745517097,11.96,3.85,72.00,0.153
1745517097,12.23,3.92,72.00,0.153
1745517097,12.45,3.92,81.00,0.152
1745517097,12.20,3.85,72.00,0.152
1745517097,12.29,3.92,72.00,0.153
1745517097,12.37,3.92,72.00,0.151
1745517098,12.26,3.92,72.00,0.153
1745517098,12.20,3.92,72.00,0.153
1745517098,12.19,3.92,72.00,0.152
1745517098,12.32,3.92,81.00,0.153
1745517098,12.16,3.92,72.00,0.153
1745517098,12.09,3.92,72.00,0.152
1745517098,12.31,3.92,72.00,0.152
1745517098,12.24,3.92,72.00,0.152
1745517098,12.15,3.92,72.00,0.152
1745517098,12.21,3.92,72.00,0.153
1745517098,12.28,3.92,72.00,0.152
1745517098,12.39,3.92,81.00,0.153
1745517098,12.16,3.92,72.00,0.152
1745517098,12.37,3.92,81.00,0.153
1745517098,12.07,3.92,72.00,0.153
1745517098,12.30,3.92,72.00,0.153
1745517098,12.19,3.92,72.00,0.152
1745517098,11.98,3.92,72.00,0.153
1745517098,12.17,3.92,72.00,0.153
1745517098,12.17,3.92,72.00,0.153
1745517098,12.08,3.92,72.00,0.152
1745517098,12.71,3.92,81.00,0.152
1745517098,12.51,3.92,81.00,0.152
1745517098,12.43,3.92,81.00,0.153
1745517098,12.44,3.92,81.00,0.151
1745517098,12.22,3.92,72.00,0.151
1745517098,12.39,3.92,72.00,0.153
1745517098,12.09,3.92,72.00,0.152
1745517098,12.23,3.92,72.00,0.152
1745517098,12.34,3.92,72.00,0.152
1745517098,12.49,3.92,81.00,0.153
1745517098,12.67,3.92,72.00,0.152
1745517098,12.14,3.92,72.00,0.152
1745517098,12.25,3.92,72.00,0.153
