timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745537027,10.32,4.77,88.00,0.158
1745537027,9.53,4.77,87.00,0.156
1745537027,9.68,4.77,87.00,0.157
1745537027,10.57,4.77,88.00,0.156
1745537027,9.98,4.49,88.00,0.156
1745537027,9.67,4.49,87.00,0.157
1745537027,10.33,4.77,88.00,0.156
1745537027,9.69,4.49,87.00,0.157
1745537027,9.74,4.77,87.00,0.157
1745537027,9.86,4.58,88.00,0.156
1745537027,9.62,4.57,87.00,0.156
1745537027,9.67,4.49,87.00,0.158
1745537027,9.64,4.70,87.00,0.156
1745537027,9.58,4.70,87.00,0.157
1745537027,9.89,4.77,77.00,0.156
1745537027,9.76,4.77,87.00,0.156
1745537027,9.79,4.77,87.00,0.158
1745537028,9.61,4.77,87.00,0.156
1745537028,9.53,4.64,87.00,0.158
1745537028,9.68,4.77,87.00,0.157
1745537028,9.41,4.70,87.00,0.156
1745537028,9.73,4.49,87.00,0.156
1745537028,9.85,4.77,77.00,0.156
1745537028,9.58,4.57,87.00,0.157
1745537028,9.63,4.49,87.00,0.158
1745537028,9.68,4.77,87.00,0.156
1745537028,9.58,4.77,87.00,0.156
1745537028,9.58,4.57,87.00,0.156
1745537028,9.63,4.57,87.00,0.156
1745537028,9.74,4.70,87.00,0.158
1745537028,9.94,4.77,77.00,0.158
1745537028,9.61,4.49,87.00,0.156
1745537028,9.54,4.70,87.00,0.157
1745537028,9.74,4.49,87.00,0.156
1745537028,9.58,4.57,87.00,0.157
1745537028,9.44,4.49,87.00,0.157
1745537028,9.73,4.57,87.00,0.157
1745537028,9.57,4.49,87.00,0.156
1745537028,9.67,4.49,87.00,0.156
1745537028,9.42,4.49,87.00,0.157
1745537028,9.92,4.77,88.00,0.156
1745537028,9.49,4.57,87.00,0.156
1745537028,9.55,4.77,87.00,0.157
1745537028,10.27,4.77,88.00,0.156
1745537028,10.01,4.49,77.00,0.157
1745537028,9.86,4.58,87.00,0.157
1745537028,9.62,4.77,87.00,0.157
1745537028,9.57,4.49,87.00,0.157
1745537028,10.15,4.77,88.00,0.156
1745537028,9.69,4.77,87.00,0.156
1745537028,9.37,4.77,87.00,0.156
1745537028,9.72,4.77,87.00,0.156
1745537028,9.57,4.70,87.00,0.156
1745537028,9.70,4.77,87.00,0.157
1745537028,9.52,4.57,87.00,0.156
1745537028,9.39,4.64,87.00,0.158
1745537028,9.63,4.49,87.00,0.156
1745537028,9.43,4.49,87.00,0.156
1745537028,9.60,4.70,87.00,0.158
1745537028,9.97,4.77,88.00,0.156
1745537028,9.43,4.58,87.00,0.158
1745537028,9.37,4.70,87.00,0.156
1745537028,9.78,4.49,87.00,0.157
1745537028,9.49,4.49,87.00,0.157
1745537028,9.97,4.77,77.00,0.157
1745537028,9.51,4.77,87.00,0.156
1745537028,9.61,4.77,87.00,0.157
1745537028,9.76,4.57,87.00,0.157
1745537028,9.92,4.57,77.00,0.157
1745537028,9.77,4.77,87.00,0.157
1745537028,9.75,4.77,87.00,0.157
1745537028,9.67,4.70,87.00,0.156
1745537028,9.63,4.70,87.00,0.157
1745537028,9.62,4.77,87.00,0.156
1745537028,9.57,4.77,87.00,0.156
1745537028,9.53,4.70,87.00,0.156
1745537028,9.88,4.58,77.00,0.157
1745537028,9.49,4.70,87.00,0.156
1745537028,9.75,4.77,87.00,0.157
1745537028,9.55,4.77,87.00,0.156
1745537028,9.55,4.70,87.00,0.155
1745537028,9.70,4.49,87.00,0.156
1745537028,9.75,4.57,87.00,0.156
1745537028,9.70,4.57,87.00,0.156
1745537028,9.69,4.49,87.00,0.156
1745537028,9.47,4.70,87.00,0.156
1745537028,9.83,4.70,87.00,0.158
1745537028,9.39,4.70,87.00,0.157
1745537028,9.71,4.49,87.00,0.156
1745537028,9.88,4.70,77.00,0.157
1745537028,9.64,4.77,87.00,0.156
1745537028,9.70,4.77,87.00,0.157
1745537028,9.65,4.70,87.00,0.158
1745537028,9.44,4.58,87.00,0.156
1745537028,10.26,4.49,77.00,0.157
1745537028,9.39,4.77,87.00,0.156
1745537028,9.75,4.77,87.00,0.157
1745537028,9.56,4.70,87.00,0.156
1745537028,9.60,4.49,87.00,0.157
1745537028,9.66,4.64,87.00,0.158
