timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745536981,16.46,6.55,69.00,0.154
1745536981,11.44,6.55,80.00,0.153
1745536981,10.66,6.55,88.00,0.153
1745536981,10.70,6.55,88.00,0.153
1745536981,10.50,6.55,77.00,0.154
1745536981,9.98,6.55,77.00,0.154
1745536981,10.59,6.55,88.00,0.152
1745536981,10.52,6.55,88.00,0.153
1745536981,9.83,6.55,87.00,0.153
1745536981,10.22,6.55,77.00,0.153
1745536981,9.97,6.55,77.00,0.154
1745536981,10.06,6.55,77.00,0.153
1745536981,10.79,6.55,88.00,0.154
1745536981,9.98,6.55,77.00,0.152
1745536981,10.27,6.55,77.00,0.152
1745536981,10.86,6.55,80.00,0.152
1745536981,10.10,6.55,77.00,0.153
1745536981,9.90,6.55,77.00,0.153
1745536981,10.07,6.55,77.00,0.153
1745536981,10.46,6.55,88.00,0.153
1745536981,10.69,6.55,88.00,0.152
1745536981,10.02,6.55,77.00,0.154
1745536981,10.80,6.55,88.00,0.154
1745536981,9.91,6.55,77.00,0.152
1745536981,10.04,6.55,77.00,0.154
1745536981,9.77,6.55,87.00,0.153
1745536981,9.70,6.55,87.00,0.153
1745536981,10.28,6.55,77.00,0.152
1745536981,9.93,6.55,77.00,0.153
1745536981,9.87,6.55,77.00,0.154
1745536981,10.11,6.55,77.00,0.154
1745536981,10.87,6.55,80.00,0.153
1745536981,10.28,6.55,77.00,0.152
1745536981,10.22,6.55,77.00,0.154
1745536981,10.27,6.55,77.00,0.153
1745536981,10.09,6.55,77.00,0.154
1745536981,10.78,6.55,88.00,0.154
1745536981,10.07,6.55,77.00,0.153
1745536981,10.32,6.55,77.00,0.154
1745536981,9.94,6.55,77.00,0.153
1745536981,10.08,6.55,77.00,0.154
1745536981,9.93,6.55,77.00,0.152
1745536981,11.10,6.55,80.00,0.153
1745536981,10.10,6.55,77.00,0.152
1745536981,9.82,6.55,87.00,0.152
1745536981,9.96,6.55,77.00,0.152
1745536981,9.98,6.55,77.00,0.153
1745536981,9.83,6.55,77.00,0.153
1745536981,9.99,6.55,77.00,0.153
1745536981,10.09,6.55,77.00,0.154
1745536981,9.99,6.55,77.00,0.154
1745536981,9.94,6.55,77.00,0.154
1745536981,9.83,6.55,87.00,0.153
1745536981,10.01,6.55,77.00,0.154
1745536981,9.90,6.55,77.00,0.153
1745536981,9.92,6.55,77.00,0.152
1745536981,10.16,6.55,77.00,0.154
1745536981,9.84,6.55,87.00,0.152
1745536981,9.92,6.55,77.00,0.153
1745536981,9.95,6.55,77.00,0.152
1745536981,9.79,6.55,87.00,0.153
1745536981,10.12,6.55,77.00,0.154
1745536981,9.93,6.55,77.00,0.153
1745536981,9.92,6.55,77.00,0.153
1745536981,10.06,6.55,77.00,0.154
1745536981,10.19,6.55,77.00,0.152
1745536981,10.48,6.55,88.00,0.153
1745536981,10.11,6.55,77.00,0.152
1745536981,10.52,6.55,77.00,0.152
1745536981,10.01,6.55,77.00,0.153
1745536981,10.66,6.55,88.00,0.153
1745536981,10.18,6.55,77.00,0.153
1745536981,9.91,6.55,77.00,0.153
1745536981,10.33,6.55,77.00,0.154
1745536981,10.14,6.55,77.00,0.153
1745536981,10.04,6.55,77.00,0.152
1745536981,10.26,6.55,77.00,0.152
1745536981,10.03,6.55,77.00,0.153
1745536981,10.02,6.55,77.00,0.153
1745536981,10.90,6.55,80.00,0.154
1745536982,10.17,6.55,77.00,0.152
1745536982,9.75,6.55,87.00,0.153
1745536982,10.34,6.55,77.00,0.152
1745536982,10.20,6.55,77.00,0.152
1745536982,10.00,6.55,77.00,0.154
1745536982,9.92,6.55,77.00,0.152
1745536982,10.14,6.55,77.00,0.153
1745536982,9.98,6.55,77.00,0.153
1745536982,10.09,6.55,77.00,0.153
1745536982,9.97,6.55,77.00,0.153
1745536982,10.23,6.55,77.00,0.153
1745536982,9.98,6.55,77.00,0.153
1745536982,9.99,6.55,77.00,0.154
1745536982,10.09,6.55,77.00,0.153
1745536982,9.95,6.55,77.00,0.153
1745536982,10.01,6.55,77.00,0.153
1745536982,10.15,6.55,77.00,0.152
1745536982,10.33,6.55,77.00,0.152
1745536982,10.77,6.55,88.00,0.152
1745536982,10.33,6.55,77.00,0.153
