timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745537020,11.04,4.27,77.00,0.156
1745537020,9.66,4.27,87.00,0.155
1745537020,9.99,4.27,77.00,0.155
1745537020,9.58,4.27,87.00,0.155
1745537020,9.93,4.27,87.00,0.156
1745537020,9.88,4.27,75.00,0.155
1745537020,9.63,4.27,87.00,0.156
1745537020,9.98,4.27,77.00,0.154
1745537020,9.82,4.27,87.00,0.155
1745537020,9.82,4.27,87.00,0.156
1745537020,9.79,4.27,87.00,0.156
1745537020,9.72,4.27,87.00,0.156
1745537020,9.89,4.27,87.00,0.156
1745537020,9.80,4.27,87.00,0.155
1745537020,9.67,4.27,87.00,0.155
1745537020,9.92,4.27,77.00,0.156
1745537020,9.65,4.27,87.00,0.156
1745537020,9.71,4.27,87.00,0.156
1745537020,9.87,4.27,87.00,0.155
1745537020,9.69,4.27,87.00,0.155
1745537020,9.74,4.27,87.00,0.156
1745537020,9.75,4.27,87.00,0.156
1745537020,9.71,4.27,87.00,0.155
1745537020,9.84,4.27,77.00,0.155
1745537020,9.78,4.27,87.00,0.156
1745537020,9.70,4.27,87.00,0.155
1745537020,9.61,4.27,87.00,0.156
1745537020,9.52,4.27,87.00,0.156
1745537020,9.46,4.27,87.00,0.156
1745537020,9.60,4.27,87.00,0.156
1745537020,9.57,4.27,87.00,0.157
1745537020,9.77,4.27,87.00,0.156
1745537020,9.55,4.27,87.00,0.156
1745537020,9.42,4.27,87.00,0.156
1745537020,9.58,4.27,87.00,0.157
1745537020,9.56,4.27,87.00,0.156
1745537020,10.49,4.27,66.00,0.156
1745537020,11.03,4.21,70.00,0.155
1745537020,10.03,4.21,88.00,0.157
1745537020,9.50,4.27,75.00,0.156
1745537020,9.99,4.27,77.00,0.156
1745537020,9.72,4.27,75.00,0.155
1745537020,9.55,4.27,87.00,0.156
1745537020,10.40,4.27,88.00,0.155
1745537020,9.90,4.27,77.00,0.155
1745537020,9.69,4.27,87.00,0.155
1745537020,9.54,4.27,87.00,0.156
1745537020,9.76,4.27,87.00,0.155
1745537020,9.74,4.27,87.00,0.156
1745537020,9.54,4.27,87.00,0.156
1745537020,9.58,4.27,87.00,0.156
1745537020,9.61,4.27,87.00,0.156
1745537020,9.42,4.27,87.00,0.155
1745537020,9.74,4.27,87.00,0.156
1745537020,9.77,4.27,87.00,0.157
1745537020,9.68,4.27,87.00,0.157
1745537020,9.80,4.21,87.00,0.156
1745537020,9.69,4.27,87.00,0.155
1745537020,9.43,4.27,87.00,0.156
1745537020,9.75,4.27,87.00,0.155
1745537020,9.42,4.27,87.00,0.156
1745537020,9.61,4.27,87.00,0.156
1745537020,9.48,4.27,87.00,0.156
1745537020,9.44,4.27,87.00,0.155
1745537020,9.53,4.27,87.00,0.157
1745537020,9.55,4.27,87.00,0.156
1745537020,9.58,4.27,87.00,0.157
1745537020,9.48,4.27,87.00,0.155
1745537021,9.43,4.27,87.00,0.156
1745537021,9.46,4.27,87.00,0.156
1745537021,9.58,4.27,87.00,0.155
1745537021,9.40,4.27,87.00,0.156
1745537021,9.64,4.27,87.00,0.157
1745537021,9.32,4.27,87.00,0.155
1745537021,9.86,4.27,77.00,0.156
1745537021,9.49,4.27,87.00,0.155
1745537021,9.42,4.27,87.00,0.155
1745537021,9.49,4.27,87.00,0.155
1745537021,9.51,4.27,87.00,0.155
1745537021,9.49,4.27,87.00,0.156
1745537021,9.76,4.27,87.00,0.155
1745537021,9.43,4.27,87.00,0.155
1745537021,9.53,4.27,87.00,0.155
1745537021,10.11,4.27,88.00,0.156
1745537021,9.51,4.27,87.00,0.155
1745537021,9.78,4.27,87.00,0.156
1745537021,9.63,4.27,75.00,0.155
1745537021,9.81,4.27,87.00,0.156
1745537021,9.64,4.27,87.00,0.156
1745537021,9.39,4.27,87.00,0.155
1745537021,9.86,4.27,87.00,0.156
1745537021,9.59,4.27,87.00,0.157
1745537021,9.53,4.27,87.00,0.156
1745537021,9.59,4.27,87.00,0.155
1745537021,9.52,4.21,87.00,0.156
1745537021,9.45,4.27,87.00,0.156
1745537021,9.64,4.27,87.00,0.155
1745537021,9.56,4.27,87.00,0.157
1745537021,9.50,4.27,87.00,0.157
1745537021,9.55,4.27,87.00,0.156
