timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745537073,10.36,11.78,77.00,0.156
1745537073,9.89,11.78,77.00,0.156
1745537073,9.90,11.65,88.00,0.156
1745537073,9.52,11.78,87.00,0.156
1745537073,10.14,11.59,88.00,0.154
1745537073,9.65,11.78,87.00,0.156
1745537073,9.83,11.78,87.00,0.156
1745537073,9.72,11.78,87.00,0.155
1745537073,9.60,11.59,87.00,0.154
1745537073,9.87,11.78,87.00,0.156
1745537073,9.69,11.78,87.00,0.156
1745537073,9.66,11.78,87.00,0.155
1745537073,9.91,11.59,88.00,0.154
1745537073,10.35,11.78,88.00,0.156
1745537073,9.54,11.78,87.00,0.155
1745537073,9.64,11.85,87.00,0.156
1745537073,10.01,11.78,88.00,0.156
1745537073,9.56,11.78,87.00,0.156
1745537073,10.01,11.78,77.00,0.155
1745537073,9.39,11.78,87.00,0.156
1745537073,9.66,11.85,87.00,0.156
1745537073,9.72,11.78,87.00,0.154
1745537073,9.72,11.85,87.00,0.155
1745537073,9.55,11.78,87.00,0.155
1745537073,9.77,11.85,87.00,0.155
1745537073,9.61,11.50,87.00,0.154
1745537073,9.67,11.78,87.00,0.155
1745537073,9.52,11.85,87.00,0.154
1745537073,9.82,11.78,87.00,0.156
1745537073,10.43,11.78,88.00,0.156
1745537073,9.60,11.59,87.00,0.155
1745537073,9.71,11.50,87.00,0.155
1745537073,9.67,11.78,87.00,0.156
1745537073,9.59,11.78,87.00,0.156
1745537073,10.40,11.59,88.00,0.154
1745537073,9.76,11.50,87.00,0.154
1745537073,9.74,11.78,87.00,0.156
1745537073,9.77,11.78,87.00,0.156
1745537073,9.48,11.85,87.00,0.156
1745537073,9.91,11.78,87.00,0.155
1745537073,9.70,11.85,87.00,0.156
1745537073,9.97,11.85,77.00,0.156
1745537073,9.75,11.78,87.00,0.156
1745537073,9.85,11.85,87.00,0.156
1745537073,9.56,11.85,87.00,0.156
1745537073,9.70,11.78,87.00,0.156
1745537073,9.77,11.78,87.00,0.156
1745537073,9.69,11.78,87.00,0.154
1745537073,9.53,11.78,87.00,0.155
1745537073,9.84,11.78,87.00,0.156
1745537073,9.61,11.78,87.00,0.156
1745537073,9.90,11.85,88.00,0.156
1745537073,9.42,11.78,87.00,0.156
1745537073,9.89,11.78,77.00,0.156
1745537073,9.64,11.50,87.00,0.156
1745537073,9.77,11.78,87.00,0.156
1745537073,9.85,11.78,77.00,0.155
1745537073,9.60,11.78,87.00,0.156
1745537073,9.53,11.78,87.00,0.156
1745537073,10.03,11.85,88.00,0.156
1745537073,9.60,11.50,87.00,0.156
1745537073,9.59,11.78,87.00,0.156
1745537073,9.46,11.78,87.00,0.156
1745537073,9.54,11.65,87.00,0.155
1745537073,9.57,11.78,87.00,0.156
1745537073,9.63,11.85,87.00,0.154
1745537073,9.54,11.85,87.00,0.154
1745537073,9.97,11.72,77.00,0.156
1745537073,9.69,11.78,87.00,0.154
1745537073,10.67,11.85,88.00,0.156
1745537073,9.57,11.78,87.00,0.156
1745537074,9.62,11.78,87.00,0.156
1745537074,9.76,11.50,87.00,0.156
1745537074,9.70,11.78,87.00,0.156
1745537074,9.67,11.72,87.00,0.155
1745537074,10.06,11.72,88.00,0.154
1745537074,10.12,11.59,88.00,0.156
1745537074,9.65,11.85,87.00,0.156
1745537074,9.80,11.78,87.00,0.155
1745537074,9.70,11.78,87.00,0.156
1745537074,9.74,11.85,87.00,0.156
1745537074,9.90,11.59,87.00,0.156
1745537074,9.71,11.78,87.00,0.154
1745537074,9.61,11.59,87.00,0.156
1745537074,9.79,11.85,87.00,0.156
1745537074,9.65,11.78,87.00,0.154
1745537074,9.68,11.78,87.00,0.154
1745537074,10.09,11.59,88.00,0.156
1745537074,9.56,11.85,87.00,0.155
1745537074,9.80,11.59,87.00,0.156
1745537074,9.63,11.72,87.00,0.154
1745537074,9.68,11.85,87.00,0.154
1745537074,9.67,11.78,87.00,0.156
1745537074,9.60,11.85,87.00,0.155
1745537074,10.32,11.50,77.00,0.154
1745537074,9.49,11.78,87.00,0.156
1745537074,10.12,11.50,88.00,0.155
1745537074,9.85,11.50,87.00,0.156
1745537074,9.49,11.65,87.00,0.154
1745537074,9.83,11.78,77.00,0.155
