timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745516474,11.35,4.54,80.00,0.159
1745516474,9.48,4.54,87.00,0.160
1745516474,10.45,4.54,88.00,0.160
1745516474,9.45,4.54,87.00,0.161
1745516474,8.92,4.54,87.00,0.161
1745516474,9.77,4.54,100.00,0.159
1745516474,8.75,4.54,100.00,0.160
1745516474,8.93,4.54,87.00,0.160
1745516474,8.75,4.54,85.00,0.161
1745516474,8.72,4.54,100.00,0.160
1745516474,9.02,4.54,87.00,0.159
1745516474,8.90,4.54,87.00,0.159
1745516474,8.70,4.54,100.00,0.159
1745516474,8.82,4.54,100.00,0.159
1745516474,9.17,4.54,87.00,0.161
1745516474,8.94,4.54,87.00,0.161
1745516474,9.23,4.54,87.00,0.160
1745516474,8.83,4.54,100.00,0.162
1745516474,9.22,4.54,87.00,0.159
1745516474,9.19,4.54,87.00,0.160
1745516474,8.86,4.54,87.00,0.164
1745516474,8.85,4.54,100.00,0.160
1745516474,8.77,4.54,100.00,0.163
1745516474,8.65,4.54,100.00,0.162
1745516474,8.63,4.54,100.00,0.162
1745516474,8.40,4.54,85.00,0.159
1745516474,8.77,4.54,100.00,0.159
1745516474,8.83,4.54,100.00,0.161
1745516474,8.83,4.54,100.00,0.161
1745516474,8.82,4.47,100.00,0.161
1745516474,8.65,4.54,100.00,0.160
1745516474,8.69,4.54,100.00,0.160
1745516474,8.66,4.54,100.00,0.160
1745516474,8.79,4.54,100.00,0.161
1745516474,8.66,4.54,100.00,0.159
1745516474,9.05,4.54,87.00,0.160
1745516474,8.69,4.54,100.00,0.163
1745516474,8.60,4.54,100.00,0.159
1745516474,8.84,4.54,100.00,0.161
1745516474,8.58,4.54,100.00,0.159
1745516474,9.12,4.54,87.00,0.161
1745516474,8.99,4.54,100.00,0.159
1745516474,8.74,4.54,100.00,0.159
1745516474,9.02,4.54,87.00,0.160
1745516474,9.07,4.54,87.00,0.159
1745516474,8.86,4.54,87.00,0.162
1745516474,8.89,4.54,87.00,0.161
1745516474,9.15,4.54,87.00,0.159
1745516474,8.84,4.54,100.00,0.163
1745516474,8.87,4.54,87.00,0.159
1745516474,9.13,4.54,87.00,0.161
1745516474,8.80,4.54,100.00,0.160
1745516474,9.07,4.54,87.00,0.162
1745516474,8.72,4.54,100.00,0.159
1745516474,9.03,4.54,87.00,0.162
1745516474,9.08,4.54,87.00,0.161
1745516474,9.04,4.54,87.00,0.161
1745516474,8.91,4.54,87.00,0.160
1745516474,8.68,4.54,100.00,0.160
1745516474,8.77,4.54,100.00,0.161
1745516474,8.86,4.54,100.00,0.159
1745516474,8.78,4.54,100.00,0.164
1745516474,8.83,4.54,100.00,0.163
1745516474,8.75,4.54,100.00,0.162
1745516474,8.79,4.54,100.00,0.160
1745516474,8.69,4.54,100.00,0.164
1745516474,8.94,4.54,87.00,0.160
1745516474,8.69,4.54,100.00,0.161
1745516474,9.33,4.54,87.00,0.164
1745516474,8.82,4.54,87.00,0.162
1745516474,8.87,4.54,100.00,0.162
1745516474,8.71,4.54,100.00,0.159
1745516474,8.74,4.54,100.00,0.160
1745516474,8.75,4.54,100.00,0.160
1745516474,8.71,4.54,100.00,0.161
1745516474,8.80,4.54,100.00,0.159
1745516474,8.77,4.54,100.00,0.162
1745516474,9.19,4.54,87.00,0.159
1745516474,8.93,4.54,87.00,0.162
1745516474,8.90,4.54,87.00,0.160
1745516474,8.95,4.54,87.00,0.161
1745516474,8.82,4.54,100.00,0.159
1745516474,8.70,4.54,100.00,0.159
1745516474,8.75,4.54,100.00,0.159
1745516475,9.23,4.54,87.00,0.161
1745516475,8.79,4.54,100.00,0.160
1745516475,8.69,4.54,100.00,0.164
1745516475,8.87,4.54,87.00,0.161
1745516475,8.79,4.54,100.00,0.159
1745516475,8.77,4.54,100.00,0.164
1745516475,8.76,4.54,100.00,0.164
1745516475,8.72,4.54,100.00,0.162
1745516475,8.86,4.54,87.00,0.160
1745516475,8.64,4.54,100.00,0.160
1745516475,8.55,4.54,100.00,0.159
1745516475,8.57,4.54,100.00,0.161
1745516475,8.85,4.54,87.00,0.161
1745516475,8.81,4.47,100.00,0.161
1745516475,8.68,4.54,100.00,0.161
1745516475,8.93,4.54,87.00,0.159
