timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745516504,20.17,10.17,68.00,0.161
1745516504,19.82,10.17,72.00,0.160
1745516504,19.61,10.17,72.00,0.158
1745516504,19.34,10.17,72.00,0.161
1745516504,19.45,10.17,72.00,0.159
1745516504,19.48,10.17,72.00,0.161
1745516504,19.37,10.17,72.00,0.162
1745516504,19.40,10.17,72.00,0.161
1745516504,19.35,10.17,72.00,0.160
1745516504,19.58,10.17,66.00,0.161
1745516504,19.45,10.17,72.00,0.158
1745516504,20.50,10.17,73.00,0.159
1745516504,20.21,10.17,68.00,0.162
1745516504,20.14,10.17,68.00,0.160
1745516504,19.49,10.17,66.00,0.159
1745516504,19.36,10.17,72.00,0.159
1745516504,19.43,10.17,72.00,0.162
1745516504,19.32,10.17,72.00,0.159
1745516504,19.36,10.17,72.00,0.161
1745516504,19.32,10.17,72.00,0.159
1745516504,19.50,10.17,66.00,0.158
1745516504,19.10,10.17,66.00,0.161
1745516504,19.22,10.17,66.00,0.162
1745516504,19.39,10.17,72.00,0.162
1745516504,19.04,10.17,66.00,0.159
1745516504,20.05,10.17,68.00,0.161
1745516504,19.51,10.17,72.00,0.162
1745516504,19.55,10.17,72.00,0.160
1745516504,19.30,10.17,72.00,0.161
1745516504,19.09,10.17,66.00,0.160
1745516504,19.19,10.17,66.00,0.162
1745516504,19.42,10.10,72.00,0.162
1745516504,18.99,10.17,66.00,0.162
1745516504,19.47,10.17,66.00,0.159
1745516504,19.10,10.17,66.00,0.162
1745516504,19.67,10.17,72.00,0.159
1745516504,19.40,10.17,72.00,0.160
1745516504,19.34,10.17,72.00,0.160
1745516504,19.25,10.17,66.00,0.160
1745516504,19.37,10.17,72.00,0.161
1745516505,19.53,10.17,72.00,0.160
1745516505,19.78,10.17,72.00,0.159
1745516505,20.68,10.17,73.00,0.159
1745516505,19.56,10.17,72.00,0.160
1745516505,19.44,10.17,72.00,0.161
1745516505,19.21,10.17,66.00,0.160
1745516505,19.47,10.17,72.00,0.158
1745516505,19.25,10.17,72.00,0.160
1745516505,19.55,10.17,72.00,0.162
1745516505,19.23,10.17,66.00,0.159
1745516505,19.47,10.17,72.00,0.159
1745516505,19.06,10.17,66.00,0.159
1745516505,19.45,10.17,72.00,0.161
1745516505,19.13,10.17,72.00,0.160
1745516505,20.97,10.10,60.00,0.162
1745516505,20.47,10.17,72.00,0.160
1745516505,20.75,10.17,73.00,0.162
1745516505,19.96,10.17,68.00,0.162
1745516505,20.08,10.17,68.00,0.162
1745516505,20.02,10.10,68.00,0.160
1745516505,20.04,10.17,63.00,0.161
1745516505,19.81,10.17,72.00,0.158
1745516505,19.94,10.17,68.00,0.160
1745516505,19.32,10.17,72.00,0.159
1745516505,19.64,10.17,72.00,0.159
1745516505,19.29,10.17,72.00,0.159
1745516505,19.70,10.17,72.00,0.159
1745516505,19.75,10.17,72.00,0.161
1745516505,19.90,10.17,66.00,0.161
1745516505,19.71,10.17,72.00,0.159
1745516505,19.72,10.17,72.00,0.158
1745516505,19.51,10.17,66.00,0.160
1745516505,19.69,10.17,72.00,0.159
1745516505,19.56,10.17,72.00,0.161
1745516505,19.35,10.17,72.00,0.159
1745516505,19.62,10.17,72.00,0.158
1745516505,19.55,10.17,72.00,0.160
1745516505,19.60,10.17,72.00,0.159
1745516505,19.54,10.17,66.00,0.162
1745516505,19.61,10.17,72.00,0.159
1745516505,19.53,10.17,66.00,0.161
1745516505,19.47,10.17,72.00,0.162
1745516505,19.69,10.17,72.00,0.161
1745516505,19.51,10.17,66.00,0.159
1745516505,19.65,10.17,72.00,0.159
1745516505,19.61,10.17,72.00,0.158
1745516505,19.69,10.17,72.00,0.161
1745516505,20.88,10.17,73.00,0.162
1745516505,20.15,10.17,68.00,0.162
1745516505,19.80,10.10,72.00,0.159
1745516506,20.96,10.17,70.00,0.159
1745516506,20.27,10.17,68.00,0.161
1745516506,20.06,10.17,68.00,0.161
1745516506,20.17,10.17,68.00,0.162
1745516506,19.94,10.17,68.00,0.160
1745516506,19.97,10.10,68.00,0.159
1745516506,20.04,10.17,68.00,0.162
1745516506,20.08,10.17,68.00,0.160
1745516506,20.17,10.10,68.00,0.159
1745516506,20.21,10.17,63.00,0.160
