timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745516442,10.52,5.60,77.00,0.164
1745516442,9.69,5.67,87.00,0.160
1745516442,9.31,5.67,87.00,0.162
1745516442,9.44,5.67,87.00,0.160
1745516442,8.97,5.47,87.00,0.162
1745516442,9.22,5.67,87.00,0.161
1745516442,9.29,5.67,87.00,0.162
1745516442,9.00,5.67,87.00,0.163
1745516442,9.26,5.67,87.00,0.161
1745516442,9.09,5.39,87.00,0.161
1745516442,9.64,5.67,87.00,0.162
1745516442,9.26,5.67,87.00,0.164
1745516442,9.33,5.67,87.00,0.160
1745516442,9.40,5.67,87.00,0.161
1745516442,9.25,5.60,87.00,0.163
1745516442,9.59,5.60,87.00,0.161
1745516442,9.26,5.67,87.00,0.160
1745516442,9.09,5.60,87.00,0.161
1745516442,9.14,5.60,87.00,0.161
1745516442,9.10,5.67,87.00,0.161
1745516442,9.16,5.67,87.00,0.163
1745516442,9.22,5.60,87.00,0.162
1745516442,9.28,5.39,87.00,0.163
1745516442,9.12,5.67,87.00,0.162
1745516442,9.19,5.67,87.00,0.160
1745516442,9.33,5.47,87.00,0.161
1745516442,9.53,5.67,87.00,0.164
1745516442,9.41,5.67,87.00,0.160
1745516443,9.41,5.60,87.00,0.161
1745516443,9.21,5.39,87.00,0.163
1745516443,9.12,5.60,87.00,0.163
1745516443,9.30,5.47,87.00,0.161
1745516443,9.17,5.67,87.00,0.162
1745516443,10.19,5.60,88.00,0.162
1745516443,9.24,5.39,87.00,0.163
1745516443,9.40,5.60,87.00,0.161
1745516443,9.19,5.39,87.00,0.163
1745516443,9.42,5.67,87.00,0.160
1745516443,9.28,5.60,87.00,0.164
1745516443,9.48,5.67,87.00,0.160
1745516443,10.25,5.47,88.00,0.161
1745516443,9.44,5.39,87.00,0.164
1745516443,9.23,5.67,87.00,0.163
1745516443,10.30,5.67,88.00,0.161
1745516443,10.38,5.67,88.00,0.162
1745516443,10.24,5.67,88.00,0.164
1745516443,10.53,5.67,66.00,0.160
1745516443,10.69,5.67,77.00,0.162
1745516443,10.23,5.60,77.00,0.162
1745516443,9.56,5.67,75.00,0.160
1745516443,10.21,5.67,66.00,0.163
1745516443,9.69,5.60,75.00,0.162
1745516443,9.37,5.67,87.00,0.164
1745516443,9.33,5.60,87.00,0.160
1745516443,9.35,5.67,87.00,0.161
1745516443,9.21,5.47,87.00,0.160
1745516443,9.32,5.47,87.00,0.163
1745516443,9.29,5.67,87.00,0.160
1745516443,9.23,5.67,87.00,0.163
1745516443,9.16,5.67,87.00,0.160
1745516443,9.37,5.47,87.00,0.164
1745516443,9.09,5.60,87.00,0.161
1745516443,9.80,5.67,75.00,0.162
1745516443,9.48,5.67,87.00,0.162
1745516443,9.12,5.47,87.00,0.160
1745516443,9.24,5.67,87.00,0.162
1745516443,9.15,5.60,87.00,0.161
1745516443,9.18,5.39,87.00,0.161
1745516443,9.28,5.67,87.00,0.161
1745516443,9.51,5.47,87.00,0.161
1745516443,9.39,5.67,87.00,0.164
1745516443,9.19,5.39,87.00,0.161
1745516443,9.14,5.47,87.00,0.161
1745516443,9.42,5.47,87.00,0.162
1745516443,9.39,5.39,87.00,0.162
1745516443,9.66,5.60,87.00,0.160
1745516443,9.29,5.39,87.00,0.161
1745516443,9.46,5.67,87.00,0.161
1745516443,9.40,5.67,87.00,0.161
1745516443,9.14,5.67,87.00,0.161
1745516443,9.22,5.67,87.00,0.160
1745516443,9.30,5.47,87.00,0.162
1745516443,9.06,5.60,87.00,0.162
1745516443,9.24,5.67,87.00,0.162
1745516443,9.18,5.67,87.00,0.160
1745516443,9.67,5.67,87.00,0.162
1745516443,9.66,5.67,87.00,0.161
1745516443,9.48,5.67,87.00,0.161
1745516443,9.23,5.67,87.00,0.160
1745516443,9.24,5.67,87.00,0.164
1745516443,9.07,5.67,87.00,0.162
1745516443,9.16,5.67,87.00,0.160
1745516443,9.11,5.67,87.00,0.161
1745516443,9.15,5.67,87.00,0.165
1745516443,9.18,5.47,75.00,0.164
1745516443,9.45,5.47,87.00,0.161
1745516443,9.30,5.60,87.00,0.162
1745516443,9.02,5.67,87.00,0.162
1745516443,9.44,5.60,87.00,0.160
1745516443,9.25,5.60,75.00,0.160
