timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745516480,9.80,5.03,87.00,0.159
1745516480,9.09,4.84,87.00,0.161
1745516480,8.77,5.03,100.00,0.163
1745516480,9.13,5.03,87.00,0.161
1745516480,8.65,5.03,100.00,0.163
1745516480,8.98,4.84,87.00,0.161
1745516480,8.84,4.75,100.00,0.161
1745516480,8.77,5.03,100.00,0.160
1745516480,8.86,5.03,87.00,0.164
1745516480,8.72,4.75,100.00,0.160
1745516480,8.84,4.84,87.00,0.160
1745516480,9.39,4.75,87.00,0.160
1745516480,9.00,4.84,87.00,0.161
1745516480,9.43,4.84,87.00,0.161
1745516480,8.78,4.84,100.00,0.161
1745516480,8.82,4.77,100.00,0.160
1745516480,8.81,5.03,100.00,0.162
1745516480,9.03,5.03,87.00,0.163
1745516480,8.90,4.75,87.00,0.161
1745516480,8.88,4.84,87.00,0.162
1745516480,8.79,4.84,100.00,0.162
1745516480,8.55,5.03,100.00,0.163
1745516480,8.75,4.84,100.00,0.160
1745516480,8.75,5.03,100.00,0.162
1745516480,8.79,4.97,100.00,0.163
1745516480,8.77,4.84,100.00,0.160
1745516480,8.62,4.84,100.00,0.164
1745516480,9.28,4.84,87.00,0.160
1745516480,8.63,4.84,100.00,0.162
1745516480,8.89,4.84,87.00,0.161
1745516480,8.67,4.84,100.00,0.160
1745516480,8.79,5.03,100.00,0.160
1745516480,8.67,4.75,100.00,0.163
1745516480,8.59,5.03,100.00,0.163
1745516480,8.83,4.84,87.00,0.164
1745516480,8.57,4.84,100.00,0.160
1745516480,8.80,4.84,100.00,0.162
1745516480,8.62,4.84,100.00,0.161
1745516480,8.71,4.84,100.00,0.162
1745516480,8.57,4.84,100.00,0.160
1745516480,8.81,4.97,100.00,0.161
1745516480,9.14,4.97,87.00,0.161
1745516480,8.84,4.84,100.00,0.160
1745516480,8.81,4.97,87.00,0.162
1745516480,8.86,4.75,87.00,0.163
1745516480,8.73,4.84,100.00,0.161
1745516480,8.92,4.97,87.00,0.160
1745516480,8.86,5.03,87.00,0.161
1745516480,8.85,4.84,87.00,0.162
1745516480,8.67,4.84,100.00,0.160
1745516480,8.86,4.84,87.00,0.160
1745516480,8.76,4.84,100.00,0.165
1745516480,8.72,4.97,100.00,0.160
1745516480,8.72,4.84,100.00,0.164
1745516480,8.75,4.84,100.00,0.160
1745516480,9.01,4.75,87.00,0.160
1745516480,8.59,4.84,100.00,0.162
1745516480,8.80,4.84,100.00,0.160
1745516480,8.75,4.84,100.00,0.163
1745516480,8.89,4.84,87.00,0.161
1745516480,8.81,4.84,100.00,0.162
1745516480,8.72,4.84,100.00,0.164
1745516480,9.30,4.97,87.00,0.161
1745516480,9.04,4.75,75.00,0.164
1745516480,8.94,4.75,87.00,0.160
1745516480,8.73,5.03,100.00,0.164
1745516480,8.78,4.84,100.00,0.163
1745516480,8.77,4.97,100.00,0.161
1745516480,8.63,4.84,100.00,0.160
1745516480,8.84,4.84,87.00,0.160
1745516480,8.65,4.84,100.00,0.161
1745516480,8.75,4.84,100.00,0.164
1745516480,8.59,4.84,100.00,0.163
1745516480,8.94,5.03,87.00,0.161
1745516480,8.66,4.84,100.00,0.161
1745516480,8.80,4.97,100.00,0.160
1745516480,8.72,4.84,100.00,0.162
1745516480,8.79,4.84,100.00,0.161
1745516480,9.01,4.84,87.00,0.164
1745516480,8.56,4.84,100.00,0.160
1745516480,8.86,5.03,87.00,0.160
1745516480,8.99,4.75,75.00,0.160
1745516480,8.76,4.75,100.00,0.162
1745516480,8.82,4.84,87.00,0.164
1745516480,8.59,4.84,100.00,0.160
1745516480,9.04,4.75,87.00,0.163
1745516480,8.57,4.84,100.00,0.161
1745516480,8.76,4.84,100.00,0.160
1745516480,8.87,4.75,87.00,0.162
1745516480,8.87,4.84,87.00,0.163
1745516480,9.89,4.97,100.00,0.161
1745516480,9.44,4.97,87.00,0.160
1745516480,8.81,4.97,100.00,0.161
1745516480,8.90,5.03,87.00,0.161
1745516480,8.77,4.97,100.00,0.160
1745516480,8.80,4.84,100.00,0.163
1745516480,8.67,4.84,100.00,0.160
1745516480,8.74,4.84,100.00,0.160
1745516480,8.72,4.75,100.00,0.162
1745516481,8.80,4.84,100.00,0.162
