timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745515539,18.83,38.23,47.00,0.169
1745515539,16.81,38.23,53.00,0.167
1745515539,16.34,38.23,53.00,0.164
1745515539,16.41,38.36,53.00,0.164
1745515539,16.15,38.23,46.00,0.167
1745515539,16.22,38.36,46.00,0.163
1745515539,16.50,38.23,53.00,0.165
1745515539,16.17,38.23,46.00,0.164
1745515539,16.42,38.23,46.00,0.167
1745515539,16.48,38.23,53.00,0.163
1745515539,16.18,38.23,46.00,0.163
1745515539,16.22,38.23,46.00,0.162
1745515539,16.61,38.23,53.00,0.164
1745515539,16.31,38.23,46.00,0.167
1745515539,16.25,38.36,40.00,0.164
1745515539,16.17,38.23,53.00,0.163
1745515539,16.40,38.23,53.00,0.166
1745515539,16.60,38.23,53.00,0.167
1745515539,16.75,38.36,53.00,0.162
1745515539,16.58,38.23,53.00,0.164
1745515539,16.45,38.23,53.00,0.164
1745515539,16.48,38.23,53.00,0.164
1745515539,16.47,38.23,53.00,0.167
1745515539,16.52,38.23,53.00,0.167
1745515539,16.34,38.23,53.00,0.164
1745515539,16.18,38.23,46.00,0.167
1745515539,16.08,38.16,46.00,0.164
1745515539,16.25,38.23,46.00,0.168
1745515539,16.33,38.23,46.00,0.164
1745515539,16.08,38.23,46.00,0.169
1745515539,16.30,38.23,53.00,0.163
1745515539,16.21,38.23,46.00,0.164
1745515539,16.03,38.23,46.00,0.166
1745515539,16.38,38.23,53.00,0.169
1745515539,16.32,38.36,53.00,0.167
1745515539,16.60,38.23,46.00,0.163
1745515539,16.17,38.23,46.00,0.166
1745515539,16.87,38.23,53.00,0.166
1745515539,16.71,38.23,53.00,0.165
1745515539,16.46,38.23,53.00,0.165
1745515539,16.88,38.23,53.00,0.164
1745515539,16.55,38.23,53.00,0.163
1745515539,16.37,38.23,53.00,0.167
1745515539,16.51,38.23,53.00,0.164
1745515540,16.35,38.23,53.00,0.163
1745515540,16.22,38.23,46.00,0.164
1745515540,16.23,38.36,53.00,0.169
1745515540,16.04,38.23,46.00,0.164
1745515540,16.38,38.23,53.00,0.169
1745515540,16.14,38.23,46.00,0.165
1745515540,16.22,38.36,53.00,0.162
1745515540,16.06,38.23,46.00,0.169
1745515540,16.03,38.23,46.00,0.162
1745515540,15.95,38.23,46.00,0.162
1745515540,16.47,38.23,53.00,0.168
1745515540,16.25,38.23,53.00,0.166
1745515540,15.96,38.23,46.00,0.162
1745515540,16.10,38.36,53.00,0.166
1745515540,16.14,38.23,53.00,0.163
1745515540,17.36,38.23,56.00,0.164
1745515540,17.01,38.23,50.00,0.163
1745515540,16.71,38.23,53.00,0.164
1745515540,16.40,38.23,53.00,0.166
1745515540,16.24,38.23,46.00,0.166
1745515540,16.33,38.23,53.00,0.164
1745515540,16.49,38.23,53.00,0.165
1745515540,16.29,38.23,46.00,0.162
1745515540,16.23,38.23,53.00,0.164
1745515540,16.28,38.23,46.00,0.164
1745515540,16.41,38.23,53.00,0.162
1745515540,16.16,38.23,53.00,0.162
1745515540,16.06,38.23,46.00,0.165
1745515540,15.86,38.23,40.00,0.165
1745515540,16.41,38.36,53.00,0.164
1745515540,16.40,38.23,53.00,0.164
1745515540,16.19,38.23,53.00,0.166
1745515540,16.23,38.36,53.00,0.162
1745515540,16.11,38.23,46.00,0.163
1745515540,16.55,38.36,53.00,0.166
1745515540,16.21,38.23,53.00,0.163
1745515540,16.34,38.23,53.00,0.168
1745515540,16.21,38.23,53.00,0.162
1745515540,16.47,38.23,53.00,0.169
1745515540,16.22,38.23,53.00,0.163
1745515540,16.15,38.23,53.00,0.166
1745515540,16.32,38.23,53.00,0.168
1745515540,16.15,38.23,46.00,0.169
1745515540,16.40,38.23,53.00,0.164
1745515540,16.18,38.23,46.00,0.166
1745515540,16.49,38.23,53.00,0.169
1745515540,16.16,38.23,40.00,0.168
1745515540,16.43,38.23,53.00,0.163
1745515540,16.06,38.23,46.00,0.164
1745515540,16.37,38.23,53.00,0.169
1745515540,15.92,38.23,46.00,0.162
1745515540,16.33,38.23,53.00,0.164
1745515540,15.92,38.23,46.00,0.163
1745515540,16.33,38.23,53.00,0.164
1745515540,16.68,38.23,53.00,0.163
1745515540,16.50,38.23,53.00,0.168
