timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745515524,12.48,7.04,63.00,0.167
1745515524,9.16,6.98,87.00,0.164
1745515524,9.02,6.76,87.00,0.166
1745515524,9.22,7.04,87.00,0.164
1745515525,9.12,7.04,87.00,0.164
1745515525,8.88,6.84,87.00,0.169
1745515525,8.99,7.05,87.00,0.164
1745515525,8.96,6.97,87.00,0.167
1745515525,8.91,7.04,87.00,0.167
1745515525,9.00,6.76,87.00,0.168
1745515525,8.98,6.76,87.00,0.166
1745515525,8.93,7.04,87.00,0.164
1745515525,8.89,6.76,87.00,0.167
1745515525,8.84,7.04,87.00,0.166
1745515525,9.06,6.76,87.00,0.166
1745515525,9.89,7.04,88.00,0.164
1745515525,8.82,6.85,100.00,0.166
1745515525,9.00,7.04,87.00,0.167
1745515525,8.82,6.84,87.00,0.169
1745515525,9.01,6.76,87.00,0.167
1745515525,9.49,6.76,75.00,0.164
1745515525,9.00,6.76,87.00,0.169
1745515525,9.12,6.85,87.00,0.164
1745515525,8.81,6.85,100.00,0.169
1745515525,9.16,7.04,87.00,0.163
1745515525,8.78,6.75,100.00,0.166
1745515525,9.25,6.85,87.00,0.168
1745515525,9.04,6.98,87.00,0.167
1745515525,8.93,7.04,87.00,0.169
1745515525,8.94,7.04,87.00,0.167
1745515525,9.04,7.04,87.00,0.166
1745515525,9.05,6.98,87.00,0.164
1745515525,9.09,6.85,87.00,0.166
1745515525,10.22,6.76,88.00,0.166
1745515525,9.34,6.76,87.00,0.164
1745515525,8.91,6.98,87.00,0.163
1745515525,9.13,6.85,87.00,0.166
1745515525,9.51,6.76,87.00,0.166
1745515525,9.02,7.04,87.00,0.169
1745515525,8.82,6.85,100.00,0.166
1745515525,8.98,7.04,87.00,0.168
1745515525,8.84,6.97,100.00,0.164
1745515525,8.90,6.76,100.00,0.166
1745515525,8.70,6.97,100.00,0.164
1745515525,8.99,6.76,87.00,0.169
1745515525,8.95,6.85,87.00,0.166
1745515525,9.95,6.85,88.00,0.169
1745515525,8.93,6.76,87.00,0.167
1745515525,8.95,6.76,87.00,0.169
1745515525,9.13,7.04,87.00,0.169
1745515525,8.79,6.85,100.00,0.164
1745515525,9.23,6.76,87.00,0.168
1745515525,8.68,6.84,100.00,0.167
1745515525,9.32,6.85,87.00,0.163
1745515525,8.84,6.76,87.00,0.164
1745515525,8.71,6.84,100.00,0.164
1745515525,9.48,6.76,87.00,0.163
1745515525,8.67,6.85,85.00,0.164
1745515525,9.34,6.85,87.00,0.166
1745515525,8.79,6.85,100.00,0.166
1745515525,9.22,7.04,87.00,0.169
1745515525,8.99,6.98,87.00,0.164
1745515525,8.89,6.85,87.00,0.163
1745515525,9.03,7.04,87.00,0.164
1745515525,8.84,6.85,87.00,0.164
1745515525,8.93,6.85,87.00,0.164
1745515525,8.93,6.97,87.00,0.169
1745515525,8.84,6.98,87.00,0.166
1745515525,9.00,6.85,87.00,0.166
1745515525,8.81,7.04,100.00,0.169
1745515525,8.95,6.85,87.00,0.164
1745515525,9.00,6.85,87.00,0.167
1745515525,9.03,6.76,87.00,0.166
1745515525,9.05,6.76,87.00,0.163
1745515525,9.02,6.85,87.00,0.168
1745515525,8.84,6.84,100.00,0.163
1745515525,8.85,6.98,100.00,0.169
1745515525,9.17,6.85,87.00,0.164
1745515525,8.85,6.98,87.00,0.169
1745515525,8.89,6.97,87.00,0.168
1745515525,9.26,7.04,87.00,0.167
1745515525,9.04,6.76,87.00,0.166
1745515525,8.87,6.98,87.00,0.169
1745515525,8.93,6.85,87.00,0.164
1745515525,8.95,6.97,87.00,0.166
1745515525,9.01,6.76,87.00,0.168
1745515525,8.96,6.76,87.00,0.169
1745515525,9.00,6.85,87.00,0.166
1745515525,8.97,6.85,87.00,0.164
1745515525,9.10,6.84,87.00,0.166
1745515525,9.05,6.76,75.00,0.164
1745515525,9.02,6.85,87.00,0.169
1745515525,8.93,6.97,87.00,0.164
1745515525,9.00,6.76,87.00,0.164
1745515525,8.99,7.04,87.00,0.166
1745515525,8.87,6.85,100.00,0.163
1745515525,9.72,6.97,87.00,0.164
1745515525,9.10,7.04,87.00,0.166
1745515525,8.92,6.84,87.00,0.163
1745515525,9.38,6.76,87.00,0.169
