timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745515923,9.63,9.64,87.00,0.163
1745515923,8.94,9.64,100.00,0.164
1745515923,8.65,9.57,100.00,0.163
1745515923,8.79,9.64,100.00,0.163
1745515923,8.78,9.45,100.00,0.164
1745515923,9.02,9.45,87.00,0.167
1745515923,8.97,9.57,87.00,0.164
1745515923,8.86,9.45,100.00,0.164
1745515923,9.06,9.64,87.00,0.166
1745515923,8.73,9.45,100.00,0.163
1745515923,8.92,9.64,87.00,0.164
1745515923,8.85,9.36,87.00,0.163
1745515924,8.90,9.45,100.00,0.163
1745515924,8.67,9.45,100.00,0.164
1745515924,8.67,9.57,100.00,0.164
1745515924,8.85,9.45,87.00,0.163
1745515924,8.74,9.64,100.00,0.166
1745515924,9.02,9.45,87.00,0.166
1745515924,8.76,9.57,100.00,0.164
1745515924,8.97,9.45,100.00,0.164
1745515924,9.02,9.57,87.00,0.167
1745515924,8.76,9.45,100.00,0.165
1745515924,8.86,9.57,87.00,0.163
1745515924,8.87,9.57,87.00,0.166
1745515924,9.40,9.45,87.00,0.164
1745515924,9.00,9.45,87.00,0.163
1745515924,8.81,9.57,87.00,0.163
1745515924,9.01,9.45,87.00,0.164
1745515924,9.03,9.45,87.00,0.164
1745515924,8.86,9.45,87.00,0.163
1745515924,8.90,9.45,87.00,0.163
1745515924,8.90,9.45,87.00,0.165
1745515924,8.90,9.45,87.00,0.164
1745515924,8.78,9.45,100.00,0.166
1745515924,8.86,9.45,87.00,0.166
1745515924,8.78,9.57,100.00,0.163
1745515924,8.79,9.45,100.00,0.163
1745515924,8.75,9.45,100.00,0.163
1745515924,8.75,9.45,100.00,0.164
1745515924,8.85,9.45,87.00,0.163
1745515924,8.99,9.45,87.00,0.163
1745515924,8.93,9.64,87.00,0.163
1745515924,8.81,9.38,100.00,0.163
1745515924,9.02,9.45,87.00,0.163
1745515924,9.12,9.45,87.00,0.163
1745515924,8.93,9.64,87.00,0.167
1745515924,8.88,9.45,87.00,0.163
1745515924,8.92,9.45,100.00,0.164
1745515924,9.04,9.45,87.00,0.167
1745515924,8.77,9.45,100.00,0.163
1745515924,8.84,9.45,100.00,0.163
1745515924,8.65,9.45,100.00,0.163
1745515924,8.85,9.38,87.00,0.167
1745515924,8.99,9.64,87.00,0.163
1745515924,8.77,9.45,100.00,0.164
1745515924,8.96,9.45,87.00,0.166
1745515924,8.67,9.45,100.00,0.163
1745515924,8.92,9.45,87.00,0.166
1745515924,8.94,9.45,87.00,0.165
1745515924,8.91,9.45,87.00,0.163
1745515924,10.07,9.57,88.00,0.164
1745515924,8.83,9.45,100.00,0.165
1745515924,9.12,9.45,87.00,0.163
1745515924,8.81,9.45,100.00,0.166
1745515924,8.82,9.45,100.00,0.164
1745515924,9.09,9.57,87.00,0.163
1745515924,8.78,9.45,100.00,0.164
1745515924,8.95,9.45,87.00,0.164
1745515924,8.85,9.45,100.00,0.164
1745515924,8.87,9.45,87.00,0.167
1745515924,9.05,9.64,87.00,0.163
1745515924,8.75,9.45,100.00,0.163
1745515924,8.89,9.38,87.00,0.164
1745515924,9.12,9.45,87.00,0.164
1745515924,8.94,9.45,87.00,0.163
1745515924,9.27,9.45,87.00,0.166
1745515924,8.87,9.45,87.00,0.163
1745515924,8.87,9.64,87.00,0.164
1745515924,8.81,9.45,100.00,0.163
1745515924,9.49,9.45,87.00,0.163
1745515924,8.93,9.45,87.00,0.163
1745515924,8.86,9.45,100.00,0.163
1745515924,9.14,9.38,87.00,0.163
1745515924,9.00,9.36,87.00,0.163
1745515924,9.24,9.45,87.00,0.166
1745515924,8.88,9.45,87.00,0.167
1745515924,9.03,9.45,87.00,0.166
1745515924,9.06,9.45,87.00,0.164
1745515924,9.04,9.64,87.00,0.165
1745515924,8.91,9.45,87.00,0.168
1745515924,8.95,9.45,87.00,0.163
1745515924,8.82,9.57,100.00,0.163
1745515924,8.73,9.45,100.00,0.164
1745515924,8.81,9.38,87.00,0.164
1745515924,8.85,9.45,87.00,0.167
1745515924,9.03,9.45,87.00,0.163
1745515924,8.97,9.45,87.00,0.167
1745515924,8.81,9.45,87.00,0.163
1745515924,8.82,9.45,87.00,0.164
1745515924,8.96,9.64,87.00,0.166
