timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745523323,24.77,14.75,45.00,0.157
1745523323,10.79,14.82,88.00,0.159
1745523323,10.15,14.82,88.00,0.159
1745523324,9.66,14.82,87.00,0.160
1745523324,9.79,14.82,87.00,0.156
1745523324,9.46,14.82,87.00,0.162
1745523324,9.31,14.82,87.00,0.159
1745523324,9.32,14.82,87.00,0.157
1745523324,9.30,14.82,87.00,0.162
1745523324,9.52,14.82,87.00,0.159
1745523324,9.75,14.82,87.00,0.161
1745523324,10.94,14.82,80.00,0.162
1745523324,9.93,14.82,77.00,0.159
1745523324,9.68,14.82,87.00,0.162
1745523324,9.41,14.82,87.00,0.159
1745523324,9.56,14.82,87.00,0.159
1745523324,9.30,14.82,87.00,0.159
1745523324,9.37,14.82,87.00,0.159
1745523324,10.43,14.82,88.00,0.159
1745523324,9.61,14.82,87.00,0.162
1745523324,10.09,14.82,88.00,0.160
1745523324,9.25,14.82,87.00,0.159
1745523324,9.70,14.82,87.00,0.159
1745523324,10.27,14.82,88.00,0.158
1745523324,9.35,14.82,87.00,0.159
1745523324,9.39,14.82,87.00,0.157
1745523324,9.58,14.82,87.00,0.160
1745523324,9.21,14.82,87.00,0.159
1745523324,10.45,14.82,88.00,0.159
1745523324,9.32,14.82,87.00,0.160
1745523324,9.32,14.82,87.00,0.159
1745523324,9.26,14.82,87.00,0.157
1745523324,9.33,14.82,87.00,0.157
1745523324,9.37,14.82,87.00,0.160
1745523324,9.10,14.82,87.00,0.158
1745523324,9.27,14.82,87.00,0.160
1745523324,9.74,14.82,87.00,0.157
1745523324,9.34,14.82,87.00,0.162
1745523324,9.38,14.82,87.00,0.159
1745523324,9.07,14.82,87.00,0.159
1745523324,9.18,14.82,87.00,0.159
1745523324,9.47,14.82,87.00,0.159
1745523324,9.35,14.82,87.00,0.160
1745523324,9.64,14.82,87.00,0.157
1745523324,9.46,14.82,87.00,0.159
1745523324,9.55,14.82,87.00,0.159
1745523324,9.36,14.82,87.00,0.157
1745523324,9.34,14.82,87.00,0.159
1745523324,9.57,14.82,87.00,0.157
1745523324,9.37,14.82,87.00,0.159
1745523324,9.29,14.82,87.00,0.157
1745523324,9.26,14.82,87.00,0.157
1745523324,9.59,14.82,87.00,0.159
1745523324,9.54,14.82,87.00,0.159
1745523324,9.22,14.75,87.00,0.159
1745523324,9.47,14.82,87.00,0.158
1745523324,9.43,14.82,87.00,0.159
1745523324,9.37,14.82,87.00,0.159
1745523324,9.44,14.82,87.00,0.156
1745523324,9.61,14.82,87.00,0.159
1745523324,9.60,14.82,87.00,0.157
1745523324,9.47,14.82,87.00,0.157
1745523324,9.33,14.82,87.00,0.162
1745523324,9.47,14.82,87.00,0.160
1745523324,9.35,14.82,87.00,0.159
1745523324,9.25,14.82,87.00,0.162
1745523324,9.41,14.82,87.00,0.159
1745523324,9.34,14.82,87.00,0.162
1745523324,9.35,14.82,87.00,0.159
1745523324,9.17,14.82,87.00,0.157
1745523324,9.24,14.82,87.00,0.159
1745523324,9.55,14.82,87.00,0.159
1745523324,9.31,14.82,87.00,0.159
1745523324,9.38,14.82,87.00,0.158
1745523324,9.42,14.82,87.00,0.159
1745523324,9.19,14.82,87.00,0.160
1745523324,9.41,14.82,87.00,0.159
1745523324,9.29,14.82,87.00,0.157
1745523324,9.57,14.82,87.00,0.159
1745523324,9.30,14.82,87.00,0.157
1745523324,9.34,14.82,87.00,0.157
1745523324,9.30,14.82,87.00,0.157
1745523324,9.39,14.82,75.00,0.157
1745523324,9.40,14.82,87.00,0.159
1745523324,9.27,14.82,87.00,0.160
1745523324,9.26,14.82,87.00,0.159
1745523324,9.69,14.82,87.00,0.162
1745523324,9.51,14.82,87.00,0.160
1745523324,9.31,14.82,87.00,0.160
1745523324,9.41,14.82,87.00,0.162
1745523324,9.32,14.82,87.00,0.159
1745523324,9.43,14.82,87.00,0.159
1745523324,9.33,14.82,87.00,0.157
1745523324,9.16,14.82,87.00,0.157
1745523324,9.77,14.82,87.00,0.156
1745523324,9.24,14.82,87.00,0.159
1745523324,9.30,14.82,87.00,0.156
1745523324,9.27,14.82,87.00,0.159
1745523324,9.21,14.82,87.00,0.162
1745523324,9.45,14.82,87.00,0.162
