timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745522875,14.65,8.09,69.00,0.159
1745522875,13.73,8.10,75.00,0.157
1745522875,13.66,8.10,75.00,0.158
1745522875,13.65,8.09,75.00,0.160
1745522875,13.98,8.09,75.00,0.159
1745522876,13.82,8.09,75.00,0.160
1745522876,13.74,8.09,75.00,0.159
1745522876,13.75,8.09,75.00,0.160
1745522876,13.42,8.09,75.00,0.157
1745522876,13.75,8.10,75.00,0.160
1745522876,13.45,8.09,75.00,0.159
1745522876,13.76,8.09,75.00,0.156
1745522876,13.78,8.09,75.00,0.156
1745522876,13.77,8.09,75.00,0.159
1745522876,13.88,8.09,69.00,0.159
1745522876,13.86,8.09,75.00,0.156
1745522876,13.87,8.09,69.00,0.159
1745522876,13.64,8.02,75.00,0.158
1745522876,13.86,8.09,69.00,0.157
1745522876,13.71,8.09,75.00,0.159
1745522876,13.45,8.10,75.00,0.156
1745522876,13.32,8.09,75.00,0.158
1745522876,13.83,8.09,75.00,0.159
1745522876,13.86,8.09,69.00,0.157
1745522876,13.92,8.09,69.00,0.158
1745522876,14.01,8.03,69.00,0.159
1745522876,13.76,8.10,75.00,0.158
1745522876,13.68,8.03,75.00,0.158
1745522876,13.38,8.09,75.00,0.159
1745522876,13.75,8.09,75.00,0.161
1745522876,13.72,8.09,75.00,0.156
1745522876,13.84,8.09,75.00,0.156
1745522876,13.36,8.09,75.00,0.160
1745522876,13.87,8.10,69.00,0.160
1745522876,13.69,8.09,75.00,0.160
1745522876,13.66,8.09,75.00,0.157
1745522876,13.86,8.09,75.00,0.160
1745522876,13.83,8.09,75.00,0.158
1745522876,13.86,8.09,61.00,0.160
1745522876,14.06,8.10,69.00,0.161
1745522876,14.18,8.09,69.00,0.160
1745522876,13.73,8.09,75.00,0.159
1745522876,13.80,8.09,69.00,0.158
1745522876,13.96,8.09,61.00,0.159
1745522876,14.34,8.03,76.00,0.159
1745522876,14.11,8.09,61.00,0.159
1745522876,13.83,8.09,75.00,0.160
1745522876,13.87,8.09,69.00,0.160
1745522876,13.58,8.09,75.00,0.161
1745522876,13.97,8.09,69.00,0.159
1745522876,13.72,8.09,66.00,0.157
1745522876,13.94,8.09,69.00,0.160
1745522876,13.93,8.09,69.00,0.157
1745522876,13.68,8.03,75.00,0.156
1745522876,14.33,8.09,76.00,0.156
1745522876,14.36,8.09,76.00,0.157
1745522876,13.72,8.10,75.00,0.159
1745522876,13.44,8.09,66.00,0.160
1745522876,14.15,8.10,69.00,0.159
1745522876,13.87,8.03,75.00,0.159
1745522876,14.14,8.10,69.00,0.159
1745522876,13.80,8.09,75.00,0.158
1745522876,14.08,8.09,69.00,0.158
1745522876,13.88,8.10,69.00,0.159
1745522876,14.01,8.09,61.00,0.160
1745522876,13.88,8.09,69.00,0.158
1745522876,13.95,8.09,69.00,0.159
1745522876,13.94,8.09,69.00,0.158
1745522876,13.81,8.10,75.00,0.159
1745522876,13.63,8.03,66.00,0.160
1745522876,13.60,8.09,75.00,0.158
1745522876,14.09,8.09,61.00,0.159
1745522876,14.27,8.10,76.00,0.159
1745522876,13.83,8.09,75.00,0.161
1745522876,14.47,8.09,69.00,0.159
1745522876,13.87,8.09,69.00,0.160
1745522877,14.02,8.09,69.00,0.158
1745522877,13.81,8.09,75.00,0.160
1745522877,14.02,8.09,61.00,0.159
1745522877,14.00,8.09,69.00,0.158
1745522877,13.74,8.09,75.00,0.158
1745522877,13.54,8.09,75.00,0.157
1745522877,13.85,8.09,75.00,0.159
1745522877,13.86,8.09,61.00,0.159
1745522877,13.74,8.09,75.00,0.158
1745522877,13.72,8.09,66.00,0.156
1745522877,14.00,8.09,69.00,0.158
1745522877,13.63,8.09,75.00,0.158
1745522877,13.87,8.09,66.00,0.160
1745522877,13.87,8.10,75.00,0.157
1745522877,13.85,8.09,75.00,0.158
1745522877,13.70,8.10,75.00,0.159
1745522877,13.55,8.09,75.00,0.157
1745522877,13.76,8.10,66.00,0.161
1745522877,13.18,8.09,75.00,0.157
1745522877,14.11,8.09,69.00,0.159
1745522877,14.22,8.09,69.00,0.160
1745522877,13.84,8.09,75.00,0.159
1745522877,13.71,8.09,75.00,0.160
1745522877,13.67,8.09,75.00,0.159
