timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745522851,21.21,16.19,52.00,0.161
1745522851,14.42,16.00,76.00,0.162
1745522851,13.66,15.91,75.00,0.163
1745522851,14.55,15.91,76.00,0.163
1745522851,13.50,15.91,66.00,0.161
1745522851,13.47,16.00,75.00,0.163
1745522851,13.89,15.91,61.00,0.161
1745522851,13.97,16.13,69.00,0.162
1745522851,13.77,16.00,75.00,0.164
1745522851,14.52,16.00,76.00,0.161
1745522851,13.43,16.00,75.00,0.162
1745522851,14.08,16.19,76.00,0.163
1745522851,13.87,16.19,69.00,0.160
1745522851,14.38,16.00,76.00,0.160
1745522851,13.53,16.13,75.00,0.163
1745522851,13.47,16.00,75.00,0.161
1745522851,14.58,16.00,76.00,0.162
1745522851,14.11,16.19,76.00,0.162
1745522851,13.86,15.91,69.00,0.162
1745522851,13.75,16.19,75.00,0.160
1745522851,13.93,16.00,69.00,0.165
1745522851,13.37,15.91,75.00,0.163
1745522851,13.70,16.00,75.00,0.164
1745522851,13.57,15.91,66.00,0.163
1745522851,14.04,16.00,76.00,0.164
1745522851,13.37,16.13,75.00,0.161
1745522851,13.57,16.19,75.00,0.160
1745522851,13.41,15.91,75.00,0.162
1745522851,13.75,16.19,75.00,0.163
1745522851,13.46,16.00,75.00,0.162
1745522851,13.90,15.91,69.00,0.164
1745522851,13.85,16.19,83.00,0.164
1745522851,13.59,16.00,75.00,0.163
1745522851,13.48,16.00,75.00,0.160
1745522851,14.31,16.19,76.00,0.163
1745522851,13.62,16.00,75.00,0.163
1745522851,14.16,16.13,76.00,0.162
1745522851,13.44,16.00,75.00,0.163
1745522851,13.62,16.13,75.00,0.163
1745522851,13.68,16.00,75.00,0.161
1745522851,13.62,16.00,75.00,0.161
1745522851,13.49,16.00,66.00,0.161
1745522851,13.99,16.19,69.00,0.161
1745522852,13.60,16.13,75.00,0.163
1745522852,13.68,16.13,75.00,0.163
1745522852,14.27,16.00,76.00,0.161
1745522852,13.00,16.00,75.00,0.162
1745522852,13.46,16.00,75.00,0.163
1745522852,13.89,16.00,76.00,0.163
1745522852,13.45,16.13,75.00,0.162
1745522852,13.45,16.00,75.00,0.161
1745522852,13.59,16.00,66.00,0.162
1745522852,13.48,16.00,75.00,0.163
1745522852,13.73,16.00,75.00,0.163
1745522852,13.62,15.91,75.00,0.161
1745522852,13.65,16.13,75.00,0.162
1745522852,13.41,15.91,75.00,0.164
1745522852,13.47,16.13,75.00,0.160
1745522852,13.54,16.00,75.00,0.164
1745522852,13.46,16.00,66.00,0.161
1745522852,13.83,16.00,83.00,0.161
1745522852,13.85,15.91,75.00,0.163
1745522852,14.07,16.00,76.00,0.164
1745522852,14.03,16.19,69.00,0.161
1745522852,14.00,16.00,75.00,0.161
1745522852,13.65,16.19,75.00,0.162
1745522852,13.79,16.00,66.00,0.161
1745522852,13.72,15.91,75.00,0.161
1745522852,13.81,16.00,75.00,0.163
1745522852,13.67,16.00,75.00,0.161
1745522852,13.63,16.13,75.00,0.162
1745522852,13.41,16.00,66.00,0.164
1745522852,13.47,16.00,75.00,0.162
1745522852,14.10,15.91,76.00,0.162
1745522852,13.42,16.00,75.00,0.161
1745522852,13.67,16.00,75.00,0.164
1745522852,13.50,16.13,66.00,0.161
1745522852,13.34,16.00,75.00,0.162
1745522852,13.37,16.00,75.00,0.160
1745522852,12.86,16.00,66.00,0.161
1745522852,12.95,16.00,75.00,0.163
1745522852,13.67,15.91,75.00,0.161
1745522852,13.72,16.00,75.00,0.161
1745522852,13.52,16.00,75.00,0.162
1745522852,13.84,16.13,76.00,0.163
1745522852,13.88,15.91,83.00,0.161
1745522852,13.67,16.00,75.00,0.163
1745522852,13.73,15.91,75.00,0.163
1745522852,13.36,16.00,75.00,0.164
1745522852,13.55,16.00,75.00,0.164
1745522852,14.32,16.13,76.00,0.160
1745522852,13.31,15.91,75.00,0.161
1745522852,13.63,16.13,66.00,0.163
1745522852,13.36,16.13,75.00,0.160
1745522852,13.70,16.00,66.00,0.163
1745522852,13.79,16.00,75.00,0.163
1745522852,13.51,16.00,75.00,0.162
1745522852,13.63,16.00,75.00,0.164
1745522852,13.65,16.19,75.00,0.162
1745522852,13.90,16.00,76.00,0.162
