timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745522922,16.51,7.85,66.00,0.160
1745522922,15.78,7.66,71.00,0.161
1745522922,15.81,7.79,71.00,0.159
1745522922,15.93,7.85,66.00,0.162
1745522922,15.68,7.85,71.00,0.161
1745522922,15.76,7.85,71.00,0.161
1745522922,15.55,7.79,71.00,0.160
1745522922,15.70,7.66,71.00,0.161
1745522922,15.73,7.79,71.00,0.159
1745522922,15.69,7.66,71.00,0.161
1745522922,15.71,7.66,71.00,0.161
1745522922,15.69,7.79,71.00,0.159
1745522922,15.93,7.85,71.00,0.158
1745522922,15.86,7.85,66.00,0.160
1745522922,15.81,7.66,71.00,0.159
1745522922,15.92,7.85,66.00,0.159
1745522922,16.39,7.79,66.00,0.161
1745522922,15.70,7.85,71.00,0.159
1745522922,15.76,7.85,71.00,0.161
1745522922,16.01,7.79,66.00,0.158
1745522922,16.38,7.79,73.00,0.159
1745522922,16.14,7.86,66.00,0.161
1745522922,16.10,7.66,66.00,0.160
1745522922,15.91,7.79,66.00,0.160
1745522922,15.90,7.86,66.00,0.160
1745522922,15.93,7.66,66.00,0.158
1745522922,15.93,7.57,66.00,0.161
1745522922,16.10,7.79,66.00,0.161
1745522922,15.81,7.66,71.00,0.161
1745522922,15.81,7.79,71.00,0.161
1745522922,15.79,7.67,71.00,0.159
1745522922,15.87,7.65,66.00,0.160
1745522922,15.93,7.57,71.00,0.161
1745522922,15.75,7.85,71.00,0.161
1745522922,15.83,7.58,71.00,0.159
1745522922,15.62,7.72,71.00,0.161
1745522922,15.97,7.79,71.00,0.161
1745522922,16.02,7.66,66.00,0.160
1745522922,15.99,7.85,66.00,0.161
1745522922,16.22,7.79,66.00,0.159
1745522922,16.19,7.79,66.00,0.159
1745522922,15.96,7.79,66.00,0.159
1745522922,16.05,7.79,66.00,0.159
1745522922,16.34,7.85,73.00,0.161
1745522922,15.91,7.86,66.00,0.160
1745522922,15.81,7.66,71.00,0.159
1745522922,16.19,7.85,66.00,0.161
1745522922,16.18,7.85,66.00,0.161
1745522922,16.31,7.85,73.00,0.160
1745522922,16.13,7.66,66.00,0.161
1745522923,16.34,7.85,66.00,0.159
1745522923,16.31,7.79,73.00,0.159
1745522923,16.26,7.66,66.00,0.160
1745522923,16.18,7.86,66.00,0.159
1745522923,16.94,7.86,68.00,0.159
1745522923,16.09,7.57,66.00,0.160
1745522923,16.42,7.66,73.00,0.159
1745522923,15.81,7.66,71.00,0.159
1745522923,15.97,7.66,71.00,0.160
1745522923,15.66,7.66,71.00,0.159
1745522923,15.89,7.67,66.00,0.159
1745522923,16.02,7.66,71.00,0.160
1745522923,15.86,7.85,71.00,0.160
1745522923,15.74,7.66,71.00,0.161
1745522923,15.64,7.66,71.00,0.160
1745522923,15.59,7.66,71.00,0.161
1745522923,15.67,7.66,71.00,0.161
1745522923,15.99,7.85,66.00,0.159
1745522923,15.71,7.66,71.00,0.161
1745522923,15.77,7.67,71.00,0.160
1745522923,15.86,7.79,71.00,0.158
1745522923,16.14,7.65,66.00,0.160
1745522923,15.71,7.66,71.00,0.161
1745522923,15.62,7.66,64.00,0.161
1745522923,16.58,7.66,73.00,0.160
1745522923,16.07,7.85,66.00,0.160
1745522923,15.87,7.65,66.00,0.159
1745522923,15.99,7.66,66.00,0.161
1745522923,16.03,7.57,66.00,0.159
1745522923,15.97,7.86,66.00,0.160
1745522923,16.12,7.66,66.00,0.160
1745522923,15.89,7.86,66.00,0.161
1745522923,17.11,7.79,68.00,0.160
1745522923,16.06,7.86,66.00,0.159
1745522923,16.06,7.86,66.00,0.159
1745522923,16.15,7.66,66.00,0.159
1745522923,16.15,7.85,66.00,0.160
1745522923,16.13,7.85,66.00,0.158
1745522923,16.26,7.85,66.00,0.158
1745522923,16.31,7.85,66.00,0.161
1745522923,16.47,7.80,66.00,0.159
1745522923,16.28,7.85,66.00,0.161
1745522923,16.25,7.86,66.00,0.159
1745522923,15.90,7.80,66.00,0.159
1745522923,16.23,7.85,66.00,0.160
1745522923,16.08,7.66,66.00,0.159
1745522923,16.00,7.85,66.00,0.161
1745522923,16.04,7.66,66.00,0.160
1745522923,16.05,7.86,66.00,0.159
1745522923,15.96,7.85,66.00,0.160
