timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745522904,16.57,14.97,73.00,0.160
1745522904,16.46,14.97,73.00,0.164
1745522904,16.26,14.97,73.00,0.162
1745522904,16.35,14.97,73.00,0.163
1745522904,15.78,14.97,71.00,0.161
1745522904,15.61,14.97,71.00,0.164
1745522904,16.57,14.97,66.00,0.161
1745522904,18.08,14.97,70.00,0.164
1745522904,17.04,14.97,68.00,0.162
1745522904,16.27,14.90,73.00,0.161
1745522904,16.21,14.97,73.00,0.163
1745522904,15.53,14.97,71.00,0.162
1745522904,15.46,14.97,71.00,0.162
1745522904,15.44,14.97,71.00,0.160
1745522904,15.48,14.97,71.00,0.161
1745522904,15.43,14.97,71.00,0.162
1745522904,15.48,14.97,71.00,0.163
1745522904,16.04,14.97,66.00,0.161
1745522904,15.78,14.97,71.00,0.162
1745522904,15.75,14.97,71.00,0.162
1745522904,15.75,14.97,71.00,0.164
1745522904,15.80,14.97,71.00,0.161
1745522904,15.70,14.97,71.00,0.161
1745522904,15.86,14.97,71.00,0.161
1745522904,15.56,14.97,71.00,0.163
1745522904,15.84,14.97,71.00,0.162
1745522904,15.88,14.97,71.00,0.161
1745522904,16.12,14.97,73.00,0.162
1745522904,15.85,14.97,71.00,0.161
1745522904,15.94,14.90,73.00,0.161
1745522904,15.90,14.90,66.00,0.162
1745522904,16.27,14.97,73.00,0.162
1745522904,16.02,14.97,66.00,0.161
1745522904,16.55,14.97,73.00,0.163
1745522904,15.99,14.97,60.00,0.162
1745522904,15.85,14.97,71.00,0.160
1745522904,16.24,14.97,73.00,0.162
1745522904,15.90,14.97,66.00,0.160
1745522904,15.77,14.97,71.00,0.162
1745522904,15.85,14.97,71.00,0.161
1745522904,15.76,14.97,71.00,0.161
1745522904,15.85,14.97,71.00,0.160
1745522904,15.96,14.97,66.00,0.160
1745522904,15.96,14.97,66.00,0.161
1745522904,15.73,14.97,71.00,0.160
1745522905,15.53,14.97,71.00,0.162
1745522905,15.65,14.97,71.00,0.161
1745522905,16.74,14.97,66.00,0.160
1745522905,16.87,14.97,73.00,0.160
1745522905,17.06,14.97,68.00,0.161
1745522905,17.28,14.90,62.00,0.161
1745522905,16.94,14.90,62.00,0.162
1745522905,17.01,14.97,68.00,0.161
1745522905,17.08,14.97,68.00,0.162
1745522905,16.79,14.97,73.00,0.161
1745522905,16.15,14.97,73.00,0.161
1745522905,16.80,14.97,66.00,0.162
1745522905,16.43,14.97,73.00,0.161
1745522905,16.47,14.97,73.00,0.160
1745522905,19.99,14.90,63.00,0.160
1745522905,16.91,14.90,66.00,0.162
1745522905,16.39,14.97,66.00,0.162
1745522905,16.54,14.97,73.00,0.161
1745522905,16.85,14.90,66.00,0.162
1745522905,16.56,14.97,66.00,0.161
1745522905,16.54,14.97,73.00,0.161
1745522905,16.70,14.90,60.00,0.161
1745522905,18.15,14.97,70.00,0.162
1745522905,16.87,14.90,66.00,0.161
1745522905,16.63,14.90,66.00,0.162
1745522905,16.80,14.90,66.00,0.164
1745522905,17.18,14.97,62.00,0.162
1745522905,18.22,14.97,70.00,0.162
1745522905,17.11,14.90,62.00,0.162
1745522905,16.75,14.97,66.00,0.161
1745522905,16.99,15.08,62.00,0.162
1745522905,16.82,14.97,66.00,0.164
1745522905,17.05,14.97,62.00,0.162
1745522905,16.59,14.90,73.00,0.160
1745522905,17.02,14.90,73.00,0.160
1745522905,17.25,14.90,62.00,0.161
1745522905,16.91,14.97,66.00,0.164
1745522905,16.82,14.90,73.00,0.163
1745522905,16.65,14.90,66.00,0.161
1745522905,21.83,14.97,75.00,0.162
1745522905,17.09,14.90,62.00,0.164
1745522905,16.64,14.90,73.00,0.162
1745522905,16.69,14.90,73.00,0.162
1745522905,17.02,14.97,68.00,0.162
1745522905,17.59,14.97,62.00,0.162
1745522905,18.76,14.90,58.00,0.161
1745522905,17.49,14.90,62.00,0.162
1745522905,17.42,14.90,62.00,0.162
1745522905,17.71,14.97,75.00,0.162
1745522905,18.02,14.90,58.00,0.162
1745522905,17.58,14.90,62.00,0.162
1745522905,17.90,14.90,68.00,0.160
1745522905,17.67,14.90,68.00,0.161
1745522905,17.79,14.90,62.00,0.161
1745522905,18.04,14.90,58.00,0.162
