timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745523095,10.39,7.70,88.00,0.158
1745523095,9.68,7.70,87.00,0.160
1745523095,9.76,7.64,87.00,0.160
1745523095,9.53,7.70,87.00,0.160
1745523095,9.59,7.71,87.00,0.160
1745523095,9.69,7.71,87.00,0.158
1745523095,9.98,7.71,77.00,0.158
1745523095,9.98,7.64,77.00,0.160
1745523095,9.40,7.51,87.00,0.160
1745523095,10.29,7.51,88.00,0.158
1745523095,9.90,7.63,77.00,0.160
1745523095,9.76,7.70,87.00,0.160
1745523095,9.71,7.42,87.00,0.160
1745523095,9.68,7.70,87.00,0.160
1745523095,9.65,7.51,87.00,0.158
1745523095,9.83,7.70,87.00,0.160
1745523095,9.77,7.42,87.00,0.157
1745523095,9.84,7.70,87.00,0.160
1745523095,9.93,7.51,77.00,0.160
1745523095,9.70,7.71,87.00,0.160
1745523095,9.66,7.51,87.00,0.160
1745523095,9.73,7.70,87.00,0.157
1745523095,9.94,7.70,77.00,0.158
1745523095,9.88,7.51,77.00,0.160
1745523095,9.81,7.64,87.00,0.160
1745523095,9.84,7.51,87.00,0.158
1745523095,10.31,7.42,88.00,0.157
1745523095,10.76,7.70,88.00,0.160
1745523095,10.81,7.70,88.00,0.158
1745523095,11.15,7.70,80.00,0.160
1745523095,11.43,7.64,90.00,0.160
1745523095,11.21,7.70,80.00,0.158
1745523095,10.68,7.70,88.00,0.160
1745523095,10.91,7.71,88.00,0.160
1745523095,10.35,7.71,88.00,0.160
1745523095,10.23,7.71,88.00,0.160
1745523095,10.15,7.70,77.00,0.160
1745523095,9.87,7.51,77.00,0.160
1745523095,9.82,7.70,87.00,0.158
1745523095,10.09,7.71,77.00,0.158
1745523095,9.95,7.51,77.00,0.158
1745523095,10.25,7.51,88.00,0.158
1745523095,10.00,7.64,66.00,0.159
1745523095,9.86,7.70,87.00,0.159
1745523095,9.96,7.64,77.00,0.160
1745523095,9.80,7.42,87.00,0.158
1745523095,9.70,7.71,87.00,0.158
1745523095,9.67,7.51,87.00,0.160
1745523095,9.80,7.64,87.00,0.160
1745523095,9.73,7.51,87.00,0.160
1745523095,9.82,7.42,87.00,0.158
1745523095,9.69,7.51,87.00,0.158
1745523095,9.81,7.51,87.00,0.157
1745523095,9.96,7.64,77.00,0.160
1745523095,9.86,7.64,77.00,0.158
1745523095,9.75,7.64,87.00,0.160
1745523096,9.87,7.51,77.00,0.160
1745523096,10.49,7.70,88.00,0.160
1745523096,9.92,7.50,77.00,0.160
1745523096,9.80,7.64,87.00,0.160
1745523096,9.62,7.51,87.00,0.160
1745523096,9.76,7.51,87.00,0.158
1745523096,9.60,7.64,87.00,0.158
1745523096,9.66,7.51,87.00,0.160
1745523096,9.93,7.43,77.00,0.158
1745523096,9.86,7.64,87.00,0.158
1745523096,10.04,7.70,77.00,0.157
1745523096,9.99,7.71,77.00,0.160
1745523096,9.78,7.71,87.00,0.160
1745523096,9.99,7.42,77.00,0.159
1745523096,9.94,7.51,77.00,0.158
1745523096,10.01,7.65,77.00,0.158
1745523096,9.95,7.42,77.00,0.157
1745523096,9.74,7.70,87.00,0.158
1745523096,10.37,7.51,88.00,0.160
1745523096,10.36,7.71,88.00,0.160
1745523096,10.86,7.70,88.00,0.160
1745523096,10.36,7.71,77.00,0.158
1745523096,10.38,7.64,88.00,0.158
1745523096,9.80,7.64,87.00,0.158
1745523096,9.97,7.71,77.00,0.157
1745523096,9.96,7.64,77.00,0.160
1745523096,10.35,7.51,88.00,0.160
1745523096,10.25,7.70,77.00,0.160
1745523096,10.00,7.64,77.00,0.158
1745523096,10.49,7.71,88.00,0.160
1745523096,10.07,7.71,77.00,0.157
1745523096,9.99,7.70,77.00,0.159
1745523096,10.18,7.70,77.00,0.158
1745523096,10.15,7.64,77.00,0.160
1745523096,10.30,7.71,77.00,0.160
1745523096,10.40,7.71,88.00,0.160
1745523096,10.16,7.70,77.00,0.158
1745523096,10.17,7.64,77.00,0.160
1745523096,10.02,7.70,77.00,0.160
1745523096,10.16,7.71,77.00,0.158
1745523096,10.33,7.70,88.00,0.160
1745523096,9.92,7.51,77.00,0.160
1745523096,10.30,7.71,88.00,0.159
1745523096,10.04,7.70,77.00,0.160
