timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745536236,18.82,45.95,47.00,0.165
1745536236,16.49,45.95,53.00,0.163
1745536236,16.28,45.95,46.00,0.168
1745536236,16.22,45.95,46.00,0.165
1745536236,16.40,46.07,53.00,0.164
1745536237,16.05,45.95,46.00,0.167
1745536237,16.27,45.95,53.00,0.164
1745536237,16.46,45.95,53.00,0.164
1745536237,16.13,45.95,46.00,0.165
1745536237,16.23,45.95,46.00,0.165
1745536237,16.36,45.95,53.00,0.164
1745536237,16.05,45.95,46.00,0.164
1745536237,16.31,45.95,53.00,0.166
1745536237,16.25,45.95,53.00,0.163
1745536237,16.45,45.95,53.00,0.165
1745536237,16.36,45.95,53.00,0.168
1745536237,16.25,45.95,46.00,0.168
1745536237,16.36,45.95,46.00,0.163
1745536237,16.20,45.95,53.00,0.165
1745536237,16.24,45.95,53.00,0.165
1745536237,16.09,45.95,46.00,0.165
1745536237,16.31,45.95,53.00,0.166
1745536237,16.55,45.88,53.00,0.168
1745536237,17.12,45.95,50.00,0.164
1745536237,16.27,45.95,53.00,0.167
1745536237,16.43,45.95,53.00,0.165
1745536237,16.25,45.95,53.00,0.164
1745536237,16.81,45.95,53.00,0.168
1745536237,16.70,45.95,53.00,0.168
1745536237,16.12,46.07,46.00,0.165
1745536237,16.29,45.95,53.00,0.163
1745536237,16.31,45.95,53.00,0.164
1745536237,16.32,45.95,53.00,0.166
1745536237,16.06,45.95,46.00,0.166
1745536237,16.29,45.95,53.00,0.164
1745536237,16.24,45.95,53.00,0.165
1745536237,16.03,45.95,53.00,0.163
1745536237,16.18,45.95,46.00,0.168
1745536237,16.19,45.95,40.00,0.165
1745536237,16.13,45.95,53.00,0.163
1745536237,16.17,45.95,46.00,0.163
1745536237,16.31,45.95,53.00,0.165
1745536237,16.22,45.95,53.00,0.165
1745536237,16.29,45.95,46.00,0.166
1745536237,16.26,45.95,53.00,0.165
1745536237,16.64,45.95,53.00,0.167
1745536237,16.20,45.95,46.00,0.165
1745536237,16.35,45.95,53.00,0.166
1745536237,16.38,45.95,53.00,0.166
1745536237,16.34,45.95,53.00,0.166
1745536237,16.30,45.95,53.00,0.165
1745536237,16.36,45.95,53.00,0.165
1745536237,16.31,45.95,53.00,0.164
1745536237,16.34,45.95,53.00,0.165
1745536237,16.26,45.95,53.00,0.165
1745536237,16.25,45.95,53.00,0.167
1745536237,16.23,45.95,53.00,0.167
1745536237,16.34,45.95,53.00,0.167
1745536237,16.33,45.95,53.00,0.165
1745536237,16.34,45.95,53.00,0.165
1745536237,16.06,45.95,53.00,0.165
1745536237,16.34,46.07,53.00,0.165
1745536237,16.14,45.95,46.00,0.163
1745536237,16.40,45.88,53.00,0.166
1745536237,16.39,45.95,53.00,0.162
1745536238,16.53,45.88,53.00,0.168
1745536238,16.15,46.07,53.00,0.166
1745536238,16.00,45.95,46.00,0.167
1745536238,16.15,45.95,53.00,0.163
1745536238,16.18,45.95,46.00,0.166
1745536238,16.13,45.95,46.00,0.167
1745536238,16.03,45.95,46.00,0.166
1745536238,16.20,45.95,53.00,0.165
1745536238,16.19,45.95,46.00,0.166
1745536238,16.23,45.95,53.00,0.164
1745536238,16.30,45.95,53.00,0.165
1745536238,16.39,45.95,53.00,0.163
1745536238,16.27,46.07,53.00,0.166
1745536238,16.22,45.95,46.00,0.165
1745536238,16.17,45.95,53.00,0.167
1745536238,16.31,45.95,53.00,0.166
1745536238,16.04,45.95,53.00,0.165
1745536238,16.30,45.95,53.00,0.164
1745536238,16.59,45.95,53.00,0.166
1745536238,16.33,46.07,53.00,0.166
1745536238,16.20,45.95,53.00,0.164
1745536238,16.02,45.95,46.00,0.167
1745536238,15.89,45.95,42.00,0.167
1745536238,16.15,45.95,53.00,0.166
1745536238,16.20,45.95,53.00,0.167
1745536238,16.80,45.95,53.00,0.164
1745536238,16.27,45.95,53.00,0.168
1745536238,16.33,45.95,53.00,0.168
1745536238,16.24,45.95,46.00,0.165
1745536238,16.31,45.95,53.00,0.168
1745536238,16.19,46.07,53.00,0.163
1745536238,16.23,45.95,46.00,0.168
1745536238,16.38,45.95,53.00,0.166
1745536238,16.37,45.95,53.00,0.167
1745536238,16.15,45.95,46.00,0.165
