timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745521998,18.21,5.89,58.00,0.154
1745521998,18.77,5.89,52.00,0.152
1745521998,16.46,5.89,60.00,0.153
1745521998,16.81,5.89,60.00,0.154
1745521998,16.62,5.89,53.00,0.152
1745521998,16.35,5.89,60.00,0.153
1745521998,16.68,5.61,60.00,0.152
1745521998,16.50,5.89,53.00,0.153
1745521998,16.34,5.89,60.00,0.153
1745521998,16.41,5.89,60.00,0.153
1745521998,16.94,5.89,50.00,0.154
1745521998,16.55,5.89,60.00,0.153
1745521998,16.52,5.61,60.00,0.154
1745521998,16.35,5.61,60.00,0.153
1745521998,16.32,5.69,60.00,0.153
1745521998,16.35,5.89,60.00,0.153
1745521998,16.49,5.69,60.00,0.152
1745521998,16.51,5.89,60.00,0.153
1745521998,16.67,5.89,60.00,0.153
1745521998,16.64,5.89,60.00,0.152
1745521998,16.24,5.89,60.00,0.152
1745521998,17.12,5.89,56.00,0.154
1745521998,16.61,5.89,60.00,0.154
1745521998,17.10,5.89,62.00,0.153
1745521999,16.33,5.89,60.00,0.152
1745521999,16.79,5.89,60.00,0.153
1745521999,16.47,5.89,60.00,0.153
1745521999,16.61,5.89,60.00,0.154
1745521999,16.77,5.89,60.00,0.153
1745521999,16.64,5.61,60.00,0.153
1745521999,17.23,5.89,56.00,0.153
1745521999,16.49,5.89,60.00,0.153
1745521999,16.93,5.89,56.00,0.154
1745521999,16.60,5.61,60.00,0.153
1745521999,16.73,5.89,60.00,0.152
1745521999,16.71,5.61,60.00,0.152
1745521999,17.82,5.89,62.00,0.153
1745521999,16.44,5.89,60.00,0.152
1745521999,16.10,5.89,60.00,0.154
1745521999,16.59,5.89,60.00,0.152
1745521999,16.42,5.61,60.00,0.153
1745521999,16.63,5.89,60.00,0.152
1745521999,16.59,5.61,60.00,0.153
1745521999,16.78,5.89,66.00,0.153
1745521999,17.20,5.89,56.00,0.153
1745521999,16.89,5.82,62.00,0.153
1745521999,17.54,5.82,50.00,0.153
1745521999,17.31,5.89,62.00,0.153
1745521999,17.16,5.82,56.00,0.152
1745521999,17.11,5.61,56.00,0.153
1745521999,17.25,5.89,62.00,0.154
1745521999,17.02,5.89,56.00,0.152
1745521999,16.67,5.82,60.00,0.153
1745521999,17.41,5.89,62.00,0.154
1745521999,16.89,5.89,56.00,0.152
1745521999,16.89,5.89,60.00,0.153
1745521999,17.18,5.82,56.00,0.153
1745521999,16.69,5.61,60.00,0.153
1745521999,16.73,5.89,60.00,0.153
1745521999,16.51,5.61,60.00,0.154
1745521999,16.48,5.89,60.00,0.153
1745521999,16.44,5.89,60.00,0.153
1745521999,16.50,5.89,60.00,0.153
1745521999,16.40,5.61,60.00,0.153
1745521999,16.83,5.89,53.00,0.153
1745521999,16.59,5.89,60.00,0.153
1745521999,16.86,5.89,60.00,0.152
1745521999,16.61,5.82,60.00,0.153
1745521999,16.42,5.89,53.00,0.154
1745521999,16.38,5.89,60.00,0.153
1745521999,16.46,5.89,60.00,0.153
1745521999,17.36,5.89,56.00,0.154
1745521999,17.51,5.89,62.00,0.154
1745521999,16.61,5.89,60.00,0.153
1745521999,16.96,5.89,62.00,0.152
1745521999,16.18,5.89,53.00,0.154
1745521999,16.28,5.61,60.00,0.152
1745521999,16.36,5.89,60.00,0.154
1745521999,16.94,5.89,62.00,0.152
1745521999,16.78,5.89,60.00,0.152
1745521999,16.92,5.89,62.00,0.152
1745521999,17.03,5.89,56.00,0.153
1745521999,16.94,5.89,56.00,0.153
1745522000,16.79,5.89,60.00,0.152
1745522000,16.67,5.89,60.00,0.153
1745522000,16.28,5.89,53.00,0.153
1745522000,16.67,5.61,60.00,0.152
1745522000,17.32,5.89,62.00,0.153
1745522000,17.49,5.89,62.00,0.154
1745522000,16.86,5.89,60.00,0.153
1745522000,16.68,5.89,60.00,0.154
1745522000,16.87,5.89,56.00,0.154
1745522000,16.85,5.61,60.00,0.154
1745522000,16.76,5.89,60.00,0.153
1745522000,16.53,5.89,60.00,0.153
1745522000,16.90,5.89,50.00,0.154
1745522000,16.63,5.89,60.00,0.153
1745522000,16.63,5.89,60.00,0.153
1745522000,17.39,5.89,56.00,0.154
1745522000,17.40,5.82,62.00,0.153
