timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745521991,24.00,5.39,52.00,0.152
1745521991,18.02,5.39,58.00,0.152
1745521991,16.54,5.39,60.00,0.153
1745521991,16.72,5.39,60.00,0.152
1745521991,16.51,5.39,60.00,0.153
1745521991,16.53,5.39,60.00,0.152
1745521991,16.97,5.39,62.00,0.152
1745521991,17.02,5.39,60.00,0.152
1745521991,17.37,5.39,62.00,0.152
1745521991,16.67,5.39,60.00,0.152
1745521991,16.67,5.39,60.00,0.153
1745521991,16.50,5.39,60.00,0.152
1745521991,16.28,5.39,60.00,0.152
1745521991,16.57,5.39,60.00,0.153
1745521991,16.54,5.39,60.00,0.152
1745521991,16.44,5.39,60.00,0.153
1745521991,16.17,5.39,60.00,0.152
1745521991,16.77,5.39,60.00,0.152
1745521991,17.60,5.39,62.00,0.153
1745521991,17.16,5.39,62.00,0.152
1745521992,16.66,5.39,60.00,0.153
1745521992,16.40,5.51,53.00,0.152
1745521992,16.61,5.39,60.00,0.153
1745521992,16.68,5.39,60.00,0.152
1745521992,16.58,5.33,60.00,0.152
1745521992,16.40,5.39,60.00,0.152
1745521992,16.42,5.39,60.00,0.151
1745521992,16.39,5.39,60.00,0.152
1745521992,16.72,5.39,60.00,0.152
1745521992,16.46,5.39,60.00,0.153
1745521992,16.60,5.39,60.00,0.153
1745521992,16.56,5.39,60.00,0.152
1745521992,16.46,5.39,60.00,0.153
1745521992,17.21,5.33,56.00,0.152
1745521992,18.07,5.39,58.00,0.153
1745521992,16.99,5.39,62.00,0.152
1745521992,16.15,5.39,64.00,0.153
1745521992,16.48,5.39,60.00,0.152
1745521992,15.81,5.39,64.00,0.151
1745521992,16.23,5.33,60.00,0.152
1745521992,16.48,5.39,60.00,0.153
1745521992,16.30,5.39,60.00,0.152
1745521992,16.57,5.39,60.00,0.152
1745521992,16.31,5.39,60.00,0.152
1745521992,16.73,5.39,60.00,0.151
1745521992,16.47,5.39,60.00,0.152
1745521992,16.66,5.39,60.00,0.152
1745521992,16.16,5.39,60.00,0.153
1745521992,15.99,5.39,53.00,0.152
1745521992,16.22,5.39,60.00,0.152
1745521992,16.22,5.39,60.00,0.152
1745521992,16.17,5.39,60.00,0.153
1745521992,16.57,5.39,60.00,0.152
1745521992,16.56,5.39,60.00,0.152
1745521992,16.44,5.39,60.00,0.151
1745521992,17.16,5.39,62.00,0.152
1745521992,16.57,5.39,60.00,0.152
1745521992,16.43,5.39,60.00,0.153
1745521992,16.54,5.39,60.00,0.151
1745521992,16.44,5.39,60.00,0.153
1745521992,16.28,5.39,60.00,0.152
1745521992,16.59,5.39,60.00,0.151
1745521992,16.48,5.39,60.00,0.152
1745521992,16.37,5.39,60.00,0.151
1745521992,16.47,5.39,60.00,0.153
1745521992,16.37,5.39,60.00,0.153
1745521992,17.46,5.39,56.00,0.151
1745521992,16.30,5.39,60.00,0.152
1745521992,16.35,5.39,53.00,0.151
1745521992,17.67,5.39,62.00,0.151
1745521992,16.36,5.39,60.00,0.151
1745521992,17.46,5.39,62.00,0.152
1745521992,16.52,5.39,53.00,0.151
1745521992,16.37,5.39,60.00,0.153
1745521992,16.71,5.39,60.00,0.151
1745521992,16.41,5.39,60.00,0.152
1745521992,16.31,5.39,60.00,0.152
1745521992,16.67,5.39,60.00,0.152
1745521992,16.44,5.39,60.00,0.153
1745521993,16.40,5.39,60.00,0.153
1745521993,16.69,5.39,60.00,0.152
1745521993,16.36,5.39,60.00,0.152
1745521993,16.48,5.39,60.00,0.153
1745521993,16.34,5.39,60.00,0.153
1745521993,16.44,5.39,60.00,0.152
1745521993,16.41,5.39,60.00,0.152
1745521993,16.30,5.39,60.00,0.152
1745521993,16.56,5.39,60.00,0.153
1745521993,16.25,5.39,60.00,0.152
1745521993,16.55,5.39,60.00,0.151
1745521993,16.56,5.39,60.00,0.153
1745521993,16.61,5.39,60.00,0.152
1745521993,16.37,5.39,60.00,0.152
1745521993,17.61,5.33,62.00,0.152
1745521993,16.15,5.39,60.00,0.152
1745521993,16.07,5.39,60.00,0.152
1745521993,16.35,5.39,53.00,0.152
1745521993,16.30,5.39,60.00,0.151
1745521993,16.25,5.39,60.00,0.151
1745521993,16.58,5.39,53.00,0.152
