timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745522055,19.89,4.66,55.00,0.153
1745522055,19.52,4.66,55.00,0.153
1745522055,18.55,4.66,58.00,0.153
1745522055,18.30,4.66,58.00,0.153
1745522055,18.00,4.66,58.00,0.152
1745522055,18.60,4.66,58.00,0.153
1745522055,18.58,4.66,58.00,0.153
1745522055,18.31,4.66,58.00,0.152
1745522055,18.24,4.66,58.00,0.152
1745522055,18.36,4.66,58.00,0.153
1745522055,18.91,4.66,58.00,0.153
1745522055,18.76,4.66,58.00,0.153
1745522055,19.24,4.66,55.00,0.153
1745522055,18.95,4.66,58.00,0.152
1745522056,18.71,4.66,58.00,0.152
1745522056,19.06,4.66,55.00,0.153
1745522056,18.56,4.66,58.00,0.152
1745522056,18.56,4.66,58.00,0.151
1745522056,18.46,4.66,58.00,0.153
1745522056,18.69,4.66,58.00,0.152
1745522056,18.45,4.66,58.00,0.152
1745522056,19.22,4.66,61.00,0.152
1745522056,18.67,4.66,58.00,0.154
1745522056,18.42,4.60,58.00,0.152
1745522056,19.17,4.66,61.00,0.152
1745522056,19.52,4.66,61.00,0.152
1745522056,18.98,4.66,61.00,0.152
1745522056,18.88,4.66,55.00,0.152
1745522056,19.42,4.66,55.00,0.152
1745522056,18.39,4.66,58.00,0.152
1745522056,19.13,4.66,61.00,0.153
1745522056,18.85,4.66,58.00,0.152
1745522056,18.67,4.66,58.00,0.152
1745522056,18.66,4.66,58.00,0.152
1745522056,18.41,4.66,58.00,0.152
1745522056,19.26,4.66,55.00,0.153
1745522056,18.35,4.66,58.00,0.153
1745522056,19.01,4.66,50.00,0.153
1745522056,18.86,4.66,58.00,0.152
1745522056,18.57,4.66,58.00,0.153
1745522056,19.02,4.66,61.00,0.152
1745522056,18.59,4.66,58.00,0.152
1745522056,18.52,4.66,58.00,0.152
1745522056,18.61,4.66,58.00,0.152
1745522056,18.53,4.66,58.00,0.152
1745522056,18.42,4.66,58.00,0.152
1745522056,18.69,4.66,58.00,0.152
1745522056,18.40,4.66,58.00,0.153
1745522056,18.46,4.66,58.00,0.152
1745522056,18.38,4.60,58.00,0.152
1745522056,18.54,4.66,58.00,0.152
1745522056,19.39,4.66,61.00,0.153
1745522056,18.94,4.66,55.00,0.153
1745522056,18.81,4.66,58.00,0.153
1745522056,18.98,4.66,61.00,0.153
1745522056,18.86,4.66,58.00,0.153
1745522056,19.25,4.66,50.00,0.151
1745522056,19.26,4.60,50.00,0.153
1745522056,18.77,4.66,58.00,0.153
1745522056,18.90,4.66,50.00,0.152
1745522056,19.39,4.66,61.00,0.154
1745522056,18.88,4.66,58.00,0.153
1745522056,18.54,4.66,58.00,0.152
1745522056,18.50,4.66,58.00,0.152
1745522056,18.60,4.66,58.00,0.152
1745522056,18.51,4.66,58.00,0.152
1745522057,18.35,4.66,58.00,0.153
1745522057,18.62,4.66,58.00,0.152
1745522057,18.46,4.66,58.00,0.152
1745522057,18.43,4.60,58.00,0.152
1745522057,18.84,4.66,55.00,0.153
1745522057,19.87,4.66,55.00,0.152
1745522057,18.94,4.66,55.00,0.153
1745522057,18.46,4.66,58.00,0.153
1745522057,18.53,4.66,58.00,0.153
1745522057,18.73,4.66,58.00,0.153
1745522057,18.54,4.66,58.00,0.153
1745522057,18.36,4.66,58.00,0.152
1745522057,18.39,4.66,58.00,0.153
1745522057,18.53,4.66,58.00,0.152
1745522057,18.56,4.66,58.00,0.153
1745522057,18.72,4.66,58.00,0.153
1745522057,18.69,4.66,58.00,0.153
1745522057,18.54,4.60,58.00,0.153
1745522057,18.40,4.66,58.00,0.152
1745522057,18.56,4.60,52.00,0.153
1745522057,18.99,4.66,55.00,0.153
1745522057,18.84,4.66,58.00,0.153
1745522057,18.69,4.66,58.00,0.153
1745522057,18.37,4.66,58.00,0.152
1745522057,18.44,4.66,58.00,0.153
1745522057,19.35,4.66,61.00,0.152
1745522057,18.70,4.60,58.00,0.153
1745522057,18.30,4.66,58.00,0.153
1745522057,18.15,4.66,58.00,0.153
1745522057,18.10,4.66,58.00,0.153
1745522057,18.39,4.66,58.00,0.152
1745522057,19.77,4.66,61.00,0.153
1745522057,19.26,4.60,50.00,0.153
1745522057,18.76,4.66,58.00,0.153
