timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745522070,14.28,4.51,53.00,0.152
1745522070,14.06,4.51,53.00,0.152
1745522070,12.63,4.51,63.00,0.153
1745522070,12.69,4.51,63.00,0.152
1745522070,12.69,4.51,63.00,0.153
1745522070,12.27,4.51,63.00,0.152
1745522070,12.34,4.51,54.00,0.151
1745522070,12.41,4.45,63.00,0.153
1745522070,12.59,4.51,63.00,0.152
1745522070,12.55,4.51,63.00,0.153
1745522070,12.22,4.51,63.00,0.151
1745522070,12.58,4.51,63.00,0.151
1745522070,12.23,4.51,63.00,0.152
1745522070,12.35,4.51,63.00,0.152
1745522070,12.48,4.51,63.00,0.152
1745522070,12.42,4.51,63.00,0.153
1745522070,12.69,4.51,63.00,0.153
1745522070,12.63,4.51,63.00,0.152
1745522070,12.23,4.51,63.00,0.152
1745522070,12.21,4.51,63.00,0.153
1745522070,12.23,4.51,63.00,0.153
1745522070,12.36,4.45,63.00,0.151
1745522070,12.52,4.51,63.00,0.150
1745522070,12.44,4.51,63.00,0.152
1745522070,12.52,4.51,63.00,0.152
1745522070,12.32,4.51,63.00,0.151
1745522070,12.24,4.51,63.00,0.151
1745522070,12.39,4.51,63.00,0.152
1745522070,12.47,4.51,63.00,0.150
1745522070,12.46,4.51,63.00,0.152
1745522070,12.30,4.51,63.00,0.152
1745522070,13.07,4.51,66.00,0.150
1745522070,12.71,4.51,63.00,0.152
1745522070,12.29,4.51,63.00,0.153
1745522070,12.42,4.51,63.00,0.152
1745522070,13.32,4.51,58.00,0.150
1745522070,12.25,4.51,63.00,0.151
1745522070,12.34,4.51,63.00,0.151
1745522070,12.36,4.51,63.00,0.153
1745522070,12.53,4.45,63.00,0.153
1745522070,12.66,4.51,63.00,0.152
1745522070,13.00,4.51,50.00,0.152
1745522070,12.34,4.51,54.00,0.152
1745522070,12.46,4.51,63.00,0.153
1745522070,12.20,4.51,63.00,0.153
1745522070,12.41,4.51,63.00,0.153
1745522070,13.42,4.51,66.00,0.152
1745522070,12.35,4.51,63.00,0.153
1745522070,12.50,4.51,63.00,0.151
1745522070,12.17,4.51,63.00,0.152
1745522070,12.55,4.51,63.00,0.150
1745522070,12.24,4.51,63.00,0.151
1745522071,12.10,4.51,63.00,0.151
1745522071,12.45,4.51,63.00,0.150
1745522071,12.23,4.51,63.00,0.151
1745522071,12.29,4.51,63.00,0.151
1745522071,12.04,4.51,63.00,0.152
1745522071,12.37,4.51,54.00,0.152
1745522071,12.61,4.51,63.00,0.151
1745522071,12.15,4.51,63.00,0.153
1745522071,12.20,4.51,63.00,0.152
1745522071,12.22,4.51,54.00,0.151
1745522071,12.11,4.51,63.00,0.152
1745522071,12.09,4.51,63.00,0.153
1745522071,12.11,4.51,63.00,0.152
1745522071,12.54,4.51,63.00,0.152
1745522071,12.48,4.51,63.00,0.151
1745522071,13.21,4.51,58.00,0.152
1745522071,12.35,4.51,63.00,0.152
1745522071,12.26,4.51,63.00,0.152
1745522071,12.22,4.51,63.00,0.153
1745522071,12.37,4.51,63.00,0.152
1745522071,12.47,4.51,63.00,0.153
1745522071,12.21,4.51,63.00,0.153
1745522071,12.23,4.51,63.00,0.151
1745522071,13.02,4.51,66.00,0.153
1745522071,12.61,4.45,63.00,0.153
1745522071,12.84,4.51,63.00,0.153
1745522071,12.62,4.51,63.00,0.151
1745522071,12.38,4.51,54.00,0.150
1745522071,12.21,4.51,63.00,0.151
1745522071,12.37,4.51,63.00,0.152
1745522071,13.68,4.51,58.00,0.153
1745522071,12.45,4.51,63.00,0.152
1745522071,12.25,4.51,63.00,0.153
1745522071,12.48,4.51,63.00,0.153
1745522071,12.34,4.51,63.00,0.152
1745522071,12.31,4.51,63.00,0.151
1745522071,12.43,4.51,63.00,0.153
1745522071,12.25,4.51,63.00,0.153
1745522071,12.45,4.51,63.00,0.152
1745522071,12.32,4.51,63.00,0.152
1745522071,12.33,4.51,63.00,0.153
1745522071,12.41,4.51,63.00,0.151
1745522071,12.15,4.51,63.00,0.152
1745522071,12.40,4.51,63.00,0.151
1745522071,12.18,4.51,63.00,0.153
1745522071,12.38,4.51,63.00,0.152
1745522071,12.48,4.51,63.00,0.151
1745522071,12.22,4.51,63.00,0.151
