timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745522008,17.59,4.70,62.00,0.153
1745522008,17.59,4.70,68.00,0.153
1745522008,17.44,4.70,62.00,0.154
1745522008,17.55,4.70,68.00,0.153
1745522008,17.46,4.70,68.00,0.154
1745522008,17.09,4.77,68.00,0.154
1745522008,16.93,4.77,68.00,0.154
1745522008,17.21,4.70,62.00,0.153
1745522008,17.16,4.77,68.00,0.153
1745522008,17.73,4.77,62.00,0.153
1745522008,16.96,4.70,62.00,0.153
1745522008,16.94,4.77,62.00,0.154
1745522008,16.85,4.77,66.00,0.154
1745522008,16.88,4.70,66.00,0.154
1745522008,17.69,4.70,62.00,0.154
1745522008,18.35,4.77,64.00,0.153
1745522008,17.38,4.70,68.00,0.154
1745522008,17.45,4.77,62.00,0.154
1745522008,17.12,4.70,62.00,0.154
1745522008,17.97,4.70,58.00,0.154
1745522008,18.08,4.77,64.00,0.153
1745522008,17.12,4.77,62.00,0.154
1745522008,16.93,4.70,68.00,0.154
1745522008,17.32,4.70,62.00,0.154
1745522008,17.03,4.70,62.00,0.154
1745522008,16.97,4.77,62.00,0.154
1745522008,16.96,4.77,62.00,0.154
1745522008,17.29,4.70,62.00,0.153
1745522009,16.55,4.49,66.00,0.154
1745522009,16.91,4.70,68.00,0.153
1745522009,17.17,4.77,62.00,0.154
1745522009,16.85,4.77,73.00,0.153
1745522009,16.65,4.70,66.00,0.154
1745522009,17.37,4.70,62.00,0.154
1745522009,16.87,4.77,73.00,0.153
1745522009,16.93,4.77,62.00,0.154
1745522009,17.09,4.77,62.00,0.154
1745522009,17.25,4.70,62.00,0.153
1745522009,16.46,4.70,60.00,0.153
1745522009,16.73,4.77,66.00,0.154
1745522009,16.78,4.77,66.00,0.154
1745522009,16.77,4.70,73.00,0.153
1745522009,16.70,4.70,60.00,0.154
1745522009,16.73,4.77,66.00,0.154
1745522009,16.88,4.70,66.00,0.153
1745522009,16.62,4.77,66.00,0.154
1745522009,17.11,4.70,62.00,0.153
1745522009,17.01,4.77,62.00,0.153
1745522009,16.63,4.77,66.00,0.154
1745522009,16.43,4.77,66.00,0.153
1745522009,16.71,4.77,73.00,0.154
1745522009,16.34,4.77,66.00,0.154
1745522009,16.44,4.57,66.00,0.154
1745522009,16.39,4.77,66.00,0.153
1745522009,16.43,4.57,66.00,0.154
1745522009,16.29,4.77,66.00,0.153
1745522009,16.45,4.77,66.00,0.154
1745522009,16.44,4.49,66.00,0.153
1745522009,16.27,4.77,66.00,0.153
1745522009,16.02,4.77,73.00,0.154
1745522009,16.33,4.49,66.00,0.153
1745522009,16.04,4.70,66.00,0.154
1745522009,16.29,4.70,66.00,0.153
1745522009,16.16,4.49,66.00,0.154
1745522009,16.14,4.77,66.00,0.154
1745522009,16.21,4.70,66.00,0.154
1745522009,16.30,4.57,66.00,0.153
1745522009,16.27,4.77,66.00,0.154
1745522009,16.56,4.77,66.00,0.153
1745522009,16.52,4.77,66.00,0.153
1745522009,16.31,4.77,66.00,0.153
1745522009,16.35,4.77,66.00,0.154
1745522009,16.51,4.49,66.00,0.153
1745522009,16.76,4.77,73.00,0.154
1745522009,16.74,4.77,73.00,0.154
1745522009,16.35,4.49,66.00,0.154
1745522009,16.40,4.77,66.00,0.153
1745522009,16.39,4.49,66.00,0.154
1745522009,16.42,4.77,66.00,0.154
1745522009,16.75,4.77,73.00,0.154
1745522009,17.03,4.77,68.00,0.154
1745522009,16.52,4.49,73.00,0.154
1745522009,16.38,4.77,66.00,0.154
1745522009,16.44,4.77,66.00,0.153
1745522009,16.46,4.49,66.00,0.154
1745522009,16.25,4.77,66.00,0.153
1745522009,16.59,4.77,66.00,0.154
1745522009,16.61,4.77,73.00,0.154
1745522010,16.78,4.77,73.00,0.153
1745522010,16.84,4.77,73.00,0.153
1745522010,16.68,4.77,73.00,0.154
1745522010,16.56,4.77,66.00,0.153
1745522010,16.80,4.77,73.00,0.153
1745522010,16.92,4.77,66.00,0.153
1745522010,16.73,4.77,73.00,0.153
1745522010,16.71,4.77,73.00,0.154
1745522010,16.50,4.77,73.00,0.153
1745522010,16.66,4.77,73.00,0.154
1745522010,16.53,4.77,66.00,0.153
1745522010,16.30,4.77,66.00,0.154
