timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745518094,51.93,86.54,50.00,0.165
1745518094,51.55,86.61,50.00,0.165
1745518094,52.29,86.71,50.00,0.164
1745518094,51.60,86.61,50.00,0.164
1745518094,51.68,86.61,50.00,0.164
1745518094,51.95,86.61,50.00,0.165
1745518094,52.28,86.71,50.00,0.164
1745518094,52.29,86.71,49.00,0.165
1745518094,52.11,86.54,50.00,0.166
1745518094,51.84,86.74,50.00,0.165
1745518094,51.76,86.61,52.00,0.163
1745518094,52.47,86.61,50.00,0.164
1745518094,52.04,86.61,50.00,0.161
1745518094,52.11,86.61,49.00,0.167
1745518094,51.61,86.61,50.00,0.165
1745518094,52.14,86.61,50.00,0.164
1745518094,51.68,86.61,50.00,0.164
1745518095,52.37,86.61,50.00,0.163
1745518095,51.43,86.61,50.00,0.162
1745518095,52.20,86.61,49.00,0.166
1745518095,53.41,86.54,46.00,0.165
1745518095,52.19,86.61,49.00,0.165
1745518095,51.71,86.48,52.00,0.166
1745518095,51.89,86.71,52.00,0.164
1745518095,52.73,86.61,50.00,0.161
1745518095,52.81,86.61,49.00,0.166
1745518095,52.30,86.77,50.00,0.165
1745518095,52.07,86.71,50.00,0.164
1745518095,51.86,86.54,50.00,0.164
1745518095,51.82,86.61,48.00,0.165
1745518095,52.48,86.61,50.00,0.161
1745518095,51.67,86.61,50.00,0.161
1745518095,51.86,86.77,50.00,0.165
1745518095,51.64,86.61,50.00,0.164
1745518095,51.79,86.61,50.00,0.165
1745518095,52.53,86.61,50.00,0.163
1745518096,52.52,86.58,50.00,0.165
1745518096,52.07,86.61,50.00,0.166
1745518096,52.84,86.61,50.00,0.165
1745518096,52.08,86.48,50.00,0.166
1745518096,51.72,86.71,50.00,0.167
1745518096,52.47,86.61,50.00,0.164
1745518096,51.34,86.61,50.00,0.161
1745518096,51.55,86.61,50.00,0.165
1745518096,51.88,86.71,50.00,0.167
1745518096,52.22,86.61,49.00,0.166
1745518096,51.50,86.61,50.00,0.164
1745518096,51.81,86.74,50.00,0.163
1745518096,51.76,86.74,50.00,0.165
1745518096,51.79,86.71,50.00,0.163
1745518096,51.57,86.74,48.00,0.168
1745518096,51.54,86.61,48.00,0.166
1745518096,51.90,86.74,52.00,0.164
1745518096,52.67,86.54,49.00,0.163
1745518096,51.58,86.61,50.00,0.168
1745518097,51.95,86.61,50.00,0.161
1745518097,51.70,86.61,48.00,0.165
1745518097,51.37,86.61,50.00,0.164
1745518097,51.40,86.71,50.00,0.165
1745518097,51.97,86.71,49.00,0.167
1745518097,51.93,86.74,50.00,0.164
1745518097,51.50,86.61,50.00,0.165
1745518097,51.47,86.61,50.00,0.167
1745518097,51.79,86.71,50.00,0.165
1745518097,52.13,86.54,50.00,0.165
1745518097,52.75,86.61,50.00,0.166
1745518097,51.48,86.61,50.00,0.162
1745518097,51.77,86.67,50.00,0.165
1745518097,52.05,86.71,49.00,0.165
1745518097,51.84,86.61,48.00,0.164
1745518097,52.01,86.61,49.00,0.166
1745518097,52.27,86.61,50.00,0.165
1745518097,52.05,86.71,50.00,0.163
1745518097,51.95,86.61,50.00,0.166
1745518098,51.60,86.61,48.00,0.166
1745518098,52.09,86.61,50.00,0.163
1745518098,52.13,86.64,50.00,0.165
1745518098,52.46,86.61,50.00,0.167
1745518098,51.67,86.48,48.00,0.164
1745518098,51.60,86.54,50.00,0.164
1745518098,51.68,86.61,52.00,0.167
1745518098,51.78,86.51,50.00,0.166
1745518098,51.61,86.61,50.00,0.163
1745518098,51.57,86.61,50.00,0.164
1745518098,51.96,86.61,49.00,0.161
1745518098,51.52,86.71,50.00,0.165
1745518098,52.14,86.61,50.00,0.163
1745518098,51.87,86.61,50.00,0.165
1745518098,52.27,86.61,49.00,0.166
1745518098,52.06,86.61,50.00,0.164
1745518098,52.08,86.61,50.00,0.164
1745518098,51.89,86.61,49.00,0.166
1745518098,51.60,86.54,50.00,0.168
1745518099,51.58,86.61,50.00,0.161
1745518099,52.19,86.77,50.00,0.164
1745518099,51.72,86.71,50.00,0.162
1745518099,51.79,86.61,50.00,0.165
1745518099,51.84,86.54,50.00,0.163
1745518099,51.88,86.61,50.00,0.165
1745518099,52.29,86.71,49.00,0.163
