timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1745518083,53.00,87.10,50.00,0.166
1745518083,52.43,87.20,50.00,0.164
1745518083,51.74,87.10,48.00,0.165
1745518083,52.32,87.10,50.00,0.165
1745518083,51.78,87.10,52.00,0.164
1745518083,52.36,87.10,50.00,0.164
1745518083,52.46,87.10,50.00,0.165
1745518083,51.96,87.10,49.00,0.166
1745518083,52.53,87.04,50.00,0.164
1745518083,51.98,87.20,49.00,0.168
1745518083,51.56,87.20,50.00,0.164
1745518083,51.76,86.78,52.00,0.164
1745518083,51.95,87.23,49.00,0.165
1745518083,51.79,87.10,50.00,0.166
1745518083,51.82,86.92,50.00,0.167
1745518083,51.94,87.10,50.00,0.167
1745518083,51.78,86.82,52.00,0.165
1745518084,52.06,87.10,50.00,0.164
1745518084,51.57,87.33,50.00,0.167
1745518084,53.10,87.10,50.00,0.166
1745518084,51.90,87.10,50.00,0.166
1745518084,51.62,87.10,50.00,0.166
1745518084,51.90,87.04,50.00,0.165
1745518084,52.42,87.20,50.00,0.168
1745518084,51.80,86.82,52.00,0.166
1745518084,52.57,86.76,49.00,0.165
1745518084,52.42,87.17,50.00,0.166
1745518084,52.11,87.04,50.00,0.166
1745518084,51.83,87.10,50.00,0.165
1745518084,51.59,87.10,50.00,0.164
1745518084,51.58,87.10,50.00,0.164
1745518084,52.36,87.33,50.00,0.166
1745518084,52.78,87.04,49.00,0.166
1745518084,52.19,87.10,49.00,0.166
1745518084,52.29,87.10,50.00,0.168
1745518084,51.73,87.20,50.00,0.166
1745518085,51.63,87.10,50.00,0.164
1745518085,51.40,87.10,50.00,0.166
1745518085,51.46,87.10,48.00,0.163
1745518085,51.78,87.04,52.00,0.166
1745518085,51.70,87.20,52.00,0.166
1745518085,51.68,87.20,50.00,0.165
1745518085,51.98,87.10,50.00,0.166
1745518085,52.41,87.04,50.00,0.168
1745518085,52.12,87.10,50.00,0.168
1745518085,52.79,87.10,52.00,0.165
1745518085,52.00,87.10,50.00,0.165
1745518085,51.65,87.10,50.00,0.164
1745518085,51.45,87.10,50.00,0.166
1745518085,51.53,87.20,50.00,0.166
1745518085,52.23,86.97,50.00,0.163
1745518085,52.63,86.82,50.00,0.165
1745518085,51.46,86.82,50.00,0.165
1745518085,51.59,86.76,52.00,0.166
1745518085,52.46,86.82,47.00,0.164
1745518086,51.53,86.82,50.00,0.166
1745518086,51.96,86.82,50.00,0.164
1745518086,51.68,87.10,50.00,0.164
1745518086,51.51,87.20,50.00,0.167
1745518086,51.63,86.89,50.00,0.168
1745518086,51.79,87.04,50.00,0.164
1745518086,51.79,87.10,50.00,0.166
1745518086,51.81,87.10,50.00,0.166
1745518086,52.66,87.10,50.00,0.164
1745518086,52.68,87.04,50.00,0.164
1745518086,52.03,87.10,50.00,0.166
1745518086,52.27,87.05,50.00,0.165
1745518086,52.03,86.76,50.00,0.166
1745518086,52.33,87.10,50.00,0.166
1745518086,51.67,87.10,50.00,0.164
1745518086,51.89,87.10,50.00,0.166
1745518086,51.77,86.92,50.00,0.168
1745518086,52.00,87.10,49.00,0.167
1745518086,51.78,87.10,48.00,0.166
1745518087,51.68,87.23,50.00,0.167
1745518087,51.94,86.86,50.00,0.165
1745518087,51.88,87.20,52.00,0.166
1745518087,52.05,87.10,50.00,0.164
1745518087,52.26,87.10,49.00,0.166
1745518087,52.06,87.10,50.00,0.166
1745518087,51.97,87.26,50.00,0.168
1745518087,52.07,86.76,50.00,0.164
1745518087,52.08,87.10,49.00,0.164
1745518087,51.96,86.82,50.00,0.165
1745518087,51.59,87.20,52.00,0.164
1745518087,51.58,87.20,50.00,0.164
1745518087,52.34,87.10,50.00,0.166
1745518087,51.78,87.10,50.00,0.166
1745518087,51.39,87.26,50.00,0.166
1745518087,53.09,87.10,50.00,0.163
1745518087,52.10,87.10,50.00,0.166
1745518087,51.68,87.10,50.00,0.167
1745518087,51.77,87.04,52.00,0.168
1745518088,52.18,86.92,49.00,0.165
1745518088,51.86,87.10,49.00,0.164
1745518088,51.82,86.97,52.00,0.166
1745518088,52.05,87.10,50.00,0.164
1745518088,52.47,86.92,50.00,0.163
1745518088,51.57,87.20,50.00,0.164
1745518088,51.78,87.23,52.00,0.167
