timestamp,latency_ms,bandwidth_kb,cpu_pct,ram_pct
1746156908,21.93,76.14,40.00,0.161
1746156908,21.60,76.14,40.00,0.162
1746156908,21.22,76.14,40.00,0.163
1746156908,21.25,76.01,40.00,0.162
1746156908,21.25,76.14,35.00,0.163
1746156908,21.73,76.14,40.00,0.162
1746156908,22.03,76.01,38.00,0.163
1746156908,22.15,76.14,38.00,0.163
1746156908,21.91,76.14,40.00,0.162
1746156908,21.45,75.86,40.00,0.163
1746156908,22.14,76.14,42.00,0.162
1746156908,21.78,76.14,40.00,0.162
1746156908,21.34,76.14,40.00,0.163
1746156908,21.80,75.94,40.00,0.163
1746156908,21.34,76.20,40.00,0.162
1746156908,21.30,76.14,40.00,0.161
1746156908,21.55,75.86,40.00,0.163
1746156908,21.40,76.14,40.00,0.166
1746156908,21.50,76.14,40.00,0.161
1746156908,21.31,75.86,40.00,0.163
1746156908,21.61,75.99,40.00,0.162
1746156908,22.69,76.01,42.00,0.164
1746156908,21.42,75.86,40.00,0.165
1746156909,22.21,76.14,38.00,0.162
1746156909,21.56,76.14,40.00,0.162
1746156909,21.67,75.86,40.00,0.162
1746156909,22.10,75.86,38.00,0.163
1746156909,21.76,76.14,40.00,0.161
1746156909,21.55,76.01,40.00,0.162
1746156909,21.63,76.14,40.00,0.162
1746156909,21.44,76.14,40.00,0.162
1746156909,21.69,75.73,40.00,0.163
1746156909,21.17,76.14,40.00,0.162
1746156909,21.29,76.14,40.00,0.165
1746156909,21.60,75.86,40.00,0.162
1746156909,21.02,76.14,40.00,0.164
1746156909,21.68,76.14,40.00,0.162
1746156909,23.02,76.14,40.00,0.163
1746156909,21.30,76.14,40.00,0.164
1746156909,21.90,76.14,38.00,0.162
1746156909,21.24,75.86,40.00,0.163
1746156909,21.39,76.14,40.00,0.162
1746156909,21.78,75.86,40.00,0.163
1746156909,21.68,76.26,40.00,0.165
1746156909,21.74,76.14,40.00,0.165
1746156909,21.44,76.14,40.00,0.162
1746156909,21.51,76.14,40.00,0.163
1746156909,21.66,75.86,40.00,0.161
1746156909,22.50,76.14,42.00,0.164
1746156909,21.53,76.14,40.00,0.164
1746156909,26.07,76.07,44.00,0.162
1746156909,21.66,76.14,40.00,0.162
1746156909,21.70,76.07,40.00,0.162
1746156909,22.06,76.14,38.00,0.165
1746156909,21.51,76.14,40.00,0.162
1746156909,21.48,76.14,40.00,0.163
1746156909,21.53,76.14,40.00,0.161
1746156909,21.45,76.14,40.00,0.162
1746156909,22.35,76.14,42.00,0.162
1746156909,22.07,76.14,42.00,0.162
1746156909,21.33,76.14,40.00,0.165
1746156909,21.65,76.14,40.00,0.165
1746156909,21.40,76.07,40.00,0.163
1746156909,21.49,75.86,40.00,0.162
1746156909,21.37,75.94,40.00,0.165
1746156909,21.38,76.14,40.00,0.162
1746156909,21.36,76.14,40.00,0.162
1746156909,21.43,76.07,40.00,0.162
1746156910,21.20,75.86,40.00,0.162
1746156910,22.91,76.14,40.00,0.162
1746156910,21.52,75.86,40.00,0.162
1746156910,21.64,76.14,40.00,0.163
1746156910,21.34,75.86,40.00,0.162
1746156910,21.48,76.07,40.00,0.162
1746156910,21.27,75.86,40.00,0.162
1746156910,21.70,76.14,40.00,0.161
1746156910,21.51,76.14,40.00,0.165
1746156910,21.39,76.14,40.00,0.162
1746156910,21.55,75.86,40.00,0.161
1746156910,22.18,76.14,42.00,0.161
1746156910,21.79,76.01,40.00,0.161
1746156910,21.69,76.01,40.00,0.163
1746156910,21.61,76.14,40.00,0.162
1746156910,21.60,75.73,40.00,0.163
1746156910,21.50,76.14,40.00,0.162
1746156910,22.16,76.14,42.00,0.162
1746156910,21.69,76.14,40.00,0.162
1746156910,21.79,76.14,40.00,0.163
1746156910,21.40,75.86,40.00,0.163
1746156910,21.47,75.86,40.00,0.163
1746156910,22.12,76.01,42.00,0.164
1746156910,21.56,76.14,40.00,0.162
1746156910,21.36,76.14,40.00,0.165
1746156910,21.39,76.14,40.00,0.160
1746156910,21.55,76.14,40.00,0.162
1746156910,21.63,76.14,40.00,0.162
1746156910,21.35,75.86,40.00,0.164
1746156910,21.16,75.86,40.00,0.164
1746156910,21.10,76.14,40.00,0.163
1746156910,21.22,75.86,40.00,0.161
